2011-06-15,39.79,39.8,39.79,39.8,1000
2011-06-16,38.75,38.75,38.25,38.25,500
2011-06-17,39.25,39.25,39.25,39.25,100
2011-06-20,39.55,39.71,39.55,39.71,200
2011-06-21,40.36,40.4721,40.36,40.4721,600
2011-06-22,40.66,40.83,40.32,40.35,7183
2011-06-23,39.97,39.97,38.55,38.55,1450
2011-06-24,38.8,38.86,38.62,38.86,750
2011-06-27,38.88,39.09,38.75,39.09,6513
2011-06-28,40.84,40.84,40.74,40.74,550
2011-06-29,41.09,41.11,40.61,41.042,3650
2011-06-30,41.46,41.63,41.2,41.36,2620
2011-07-01,42.22,42.93,42.22,42.93,2400
2011-07-05,42.94,42.94,42.3,42.364,1920
2011-07-06,42.79,42.79,42.79,42.79,100
2011-07-07,42.55,42.658,42.55,42.6488,800
2011-07-08,41.75,42.1612,41.6676,42.1612,895
2011-07-11,41.0,41.116,40.35,40.35,13820
2011-07-12,40.66,41.1,40.65,40.87,2800
2011-07-13,41.26,42.046,40.9,40.9,3107
2011-07-14,40.9001,40.9001,40.8,40.81,1100
2011-07-15,41.15,41.15,40.11,40.11,1730
2011-07-18,39.5,39.79,38.53,38.6812,1959
2011-07-19,39.1988,39.96,39.1988,39.9599,737
2011-07-20,39.87,40.16,39.82,40.132,2000
2011-07-21,40.99,41.95,40.71,41.64,15238
2011-07-22,41.4896,41.4896,41.0588,41.3116,2400
2011-07-25,40.32,40.75,40.32,40.5301,2214
2011-07-26,39.39,39.69,39.064,39.064,4400
2011-07-27,38.11,38.2188,37.2388,37.2688,4100
2011-07-28,37.19,38.08,37.18,37.2084,3550
2011-07-29,36.03,36.97,35.48,36.68,2850
2011-08-01,37.54,37.54,33.5,34.3016,4609
2011-08-02,33.97,34.11,32.4599,32.4599,3751
2011-08-03,32.38,32.46,30.99,32.46,9500
2011-08-04,30.06,31.0,28.69,28.69,2500
2011-08-05,29.4901,29.98,27.69,29.6,5200
2011-08-08,28.28,28.28,25.78,25.82,5401
2011-08-09,26.14,26.51,23.63,24.307,4710
2011-08-10,25.45,25.45,25.4104,25.4104,400
2011-08-11,24.28,28.1,24.28,27.54,2500
2011-08-12,28.18,28.7902,27.94,27.99,3480
2011-08-15,29.0,29.68,28.33,29.68,4980
2011-08-16,29.0,29.99,28.93,29.99,800
2011-08-17,29.62,30.21,29.294,29.294,880
2011-08-18,27.46,27.46,26.08,26.5904,5050
2011-08-19,26.2116,27.04,26.2116,26.76,2400
2011-08-22,27.5,27.5,26.37,26.37,2700
2011-08-23,26.57,28.84,26.57,28.53,2200
2011-08-24,29.09,29.8901,29.0448,29.8901,3900
2011-08-25,29.95,29.95,28.231,28.47,1950
2011-08-26,27.82,29.52,27.51,29.52,2601
2011-08-29,30.37,31.67,30.37,31.67,3650
2011-08-30,31.55,32.46,31.0,32.46,3480
2011-08-31,33.0,33.04,31.99,32.2,2700
2011-09-01,32.72,33.55,32.042,32.042,3401
2011-09-02,30.36,31.3,29.9,29.9,3850
2011-09-06,28.51,30.1492,28.13,29.5299,5356
2011-09-07,30.96,32.25,30.304,32.24,2740
2011-09-08,32.54,32.54,31.272,31.272,4900
2011-09-09,30.27,30.27,28.46,28.46,2575
2011-09-12,27.86,27.86,27.42,27.75,1375
2011-09-13,29.4637,29.4637,28.74,29.45,4200
2011-09-14,29.8744,31.19,29.18,31.19,1325
2011-09-15,30.53,31.22,30.53,31.22,3552
2011-09-16,31.5,31.97,31.5,31.7,10800
2011-09-19,30.31,30.96,30.13,30.96,2100
2011-09-20,32.0,32.53,31.64,31.64,4513
2011-09-21,30.79,31.19,29.4199,29.4199,3650
2011-09-22,27.23,27.94,26.48,27.3,8974
2011-09-23,26.82,27.6176,26.82,27.4599,2770
