2008-12-30,50.63,52.98,50.09,52.75,21700
2008-12-31,52.5,55.75,52.5,54.58,10000
2009-01-02,54.57,61.14,53.93,61.14,10100
2009-01-05,60.69,63.25,59.34,61.61,34700
2009-01-06,64.13,68.84,63.82,67.06,33000
2009-01-07,63.84,63.84,58.91,60.0,31900
2009-01-08,59.26,60.96,57.7,60.93,31400
2009-01-09,60.3,60.3,56.38,56.89,31600
2009-01-12,57.03,57.03,52.76,54.73,23500
2009-01-13,53.76,55.92,51.83,53.5,65600
2009-01-14,51.4,51.4,47.24,48.28,23800
2009-01-15,47.55,50.13,44.75,49.24,61200
2009-01-16,52.38,52.79,47.38,51.01,63800
2009-01-20,50.1,50.42,43.1,43.17,100200
2009-01-21,45.06,49.57,44.36,49.56,57000
2009-01-22,45.72,48.8,43.95,46.96,56400
2009-01-23,44.86,51.12,44.0,49.17,39700
2009-01-26,49.5,52.76,48.99,50.4,31400
2009-01-27,50.78,53.37,50.78,52.45,29700
2009-01-28,55.44,59.03,54.87,57.67,101900
2009-01-29,54.83,55.42,51.89,52.31,84400
2009-01-30,52.67,54.0,47.5,47.94,89800
2009-02-02,45.74,50.79,45.74,49.5,58100
2009-02-03,49.85,52.54,47.14,51.94,57400
2009-02-04,53.0,56.78,52.08,53.0,86300
2009-02-05,50.61,57.53,50.0,56.04,89100
2009-02-06,57.01,63.1,56.42,62.1,107100
2009-02-09,62.37,63.52,60.68,62.82,118200
2009-02-10,61.39,63.44,53.92,55.2,233900
2009-02-11,56.01,56.36,53.0,55.47,60200
2009-02-12,54.1,56.6,51.19,56.6,73100
2009-02-13,56.14,58.34,55.73,56.02,70200
2009-02-17,51.73,51.73,48.44,48.68,115200
2009-02-18,49.95,51.05,47.22,48.88,125400
2009-02-19,49.0,49.6,44.0,44.42,74600
2009-02-20,42.38,45.63,42.31,44.46,88000
2009-02-23,45.41,45.41,38.43,38.84,122800
2009-02-24,39.24,43.11,38.82,42.17,84100
2009-02-25,41.97,44.78,39.32,42.48,74900
2009-02-26,44.08,45.51,41.0,41.05,94400
2009-02-27,41.76,42.78,38.0,40.69,123500
2009-03-02,38.8,41.09,36.49,37.0,92400
2009-03-03,38.15,39.01,36.0,37.11,104000
2009-03-04,38.42,41.56,38.32,39.84,129500
2009-03-05,38.3,39.69,35.61,35.93,191300
2009-03-06,35.88,37.67,32.49,34.96,142200
2009-03-09,34.03,36.66,31.86,32.28,158600
2009-03-10,34.33,39.04,34.0,38.93,182900
2009-03-11,40.45,42.99,39.0,41.93,152400
2009-03-12,42.5,45.62,40.68,45.31,180900
2009-03-13,45.38,46.17,43.16,44.85,134500
2009-03-16,45.89,46.39,42.59,42.88,199600
2009-03-17,43.82,47.5,42.9,47.49,133800
2009-03-18,46.99,52.0,46.3,49.7,235000
2009-03-19,52.52,52.68,49.66,50.54,127000
2009-03-20,50.88,53.0,47.08,47.92,180800
2009-03-23,53.88,56.81,50.4,56.74,204300
2009-03-24,55.0,57.25,54.0,54.5,178200
2009-03-25,55.41,58.18,50.95,54.38,224900
2009-03-26,57.27,60.93,56.45,60.88,313800
2009-03-27,58.72,58.72,55.69,56.25,328700
2009-03-30,52.33,52.65,48.99,51.28,260000
2009-03-31,53.36,57.18,52.94,53.86,247600
2009-04-01,51.61,58.6,51.51,58.0,243500
2009-04-02,61.42,67.15,61.17,63.35,428700
2009-04-03,63.42,66.7,62.63,66.25,231100
2009-04-06,62.93,64.53,60.46,64.21,191700
2009-04-07,61.42,62.09,58.19,58.83,193200
2009-04-08,61.1,63.73,60.0,62.37,221600
2009-04-09,66.05,68.65,64.1,67.81,259600
2009-04-13,67.3,68.27,64.63,66.73,228200
2009-04-14,65.78,67.35,63.55,65.09,223100
2009-04-15,63.1,64.12,60.76,63.83,246100
2009-04-16,66.45,71.07,64.03,69.9,385500
2009-04-17,70.0,70.83,67.3,69.85,332300
2009-04-20,66.2,66.23,62.55,63.09,355100
2009-04-21,61.52,66.57,61.03,66.42,395500
2009-04-22,64.89,71.14,64.01,66.92,450600
2009-04-23,67.93,68.21,63.66,67.88,525900
2009-04-24,69.9,73.54,67.94,72.05,447300
2009-04-27,69.34,74.46,69.3,71.05,367600
2009-04-28,69.67,72.0,68.26,69.9,269500
2009-04-29,71.0,76.5,71.0,73.98,318200
2009-04-30,76.65,80.32,73.63,74.95,394900
2009-05-01,74.89,76.84,72.61,76.36,249600
2009-05-04,78.56,80.9,77.07,80.65,345100
2009-05-05,80.0,80.51,77.44,79.55,265600
2009-05-06,81.64,82.0,76.33,79.22,374500
2009-05-07,81.5,81.5,69.93,71.66,431700
2009-05-08,73.41,73.99,68.34,71.25,613600
2009-05-11,68.36,73.94,67.9,71.74,454900
2009-05-12,72.04,73.47,68.07,70.38,467700
2009-05-13,69.05,69.05,64.86,65.0,415200
2009-05-14,65.01,69.07,64.84,67.56,486100
2009-05-15,67.5,70.5,67.34,67.84,275700
2009-05-18,68.84,73.24,68.46,73.24,695300
2009-05-19,73.17,77.4,72.0,75.14,362700
2009-05-20,75.99,78.17,72.57,72.98,452600
2009-05-21,71.59,73.0,67.5,69.91,267300
2009-05-22,70.74,71.4,67.13,68.99,205300
2009-05-26,67.17,76.05,67.17,75.81,319500
2009-05-27,75.55,79.25,73.82,74.29,386300
2009-05-28,76.46,77.94,72.45,77.5,430500
2009-05-29,79.0,79.9,75.68,79.9,260900
2009-06-01,81.93,88.79,81.93,88.07,505400
2009-06-02,86.87,90.17,84.85,86.62,281900
2009-06-03,85.62,85.62,81.83,85.03,245200
2009-06-04,86.08,89.1,85.85,88.46,297500
2009-06-05,91.69,92.09,88.0,90.2,375100
2009-06-08,88.65,91.21,84.82,89.56,242200
2009-06-09,90.68,94.03,89.97,92.28,296400
2009-06-10,93.62,94.66,88.02,92.03,256100
2009-06-11,92.4,95.92,91.77,93.0,294500
2009-06-12,92.14,92.78,88.85,92.61,257400
2009-06-15,90.21,91.23,85.92,88.37,254500
2009-06-16,89.59,90.61,85.38,85.44,242100
2009-06-17,86.0,89.24,83.8,87.42,270800
2009-06-18,87.7,88.33,85.37,85.96,160700
2009-06-19,88.41,90.51,87.88,89.38,218300
2009-06-22,86.9,88.38,81.41,81.85,305000
2009-06-23,82.5,82.65,79.46,81.15,214000
2009-06-24,83.74,87.36,83.21,84.96,280900
2009-06-25,84.17,90.35,83.0,89.65,317800
2009-06-26,89.06,90.89,88.1,89.53,215200
2009-06-29,90.38,92.63,89.37,91.1,238900
2009-06-30,91.78,93.38,87.85,89.96,178900
2009-07-01,91.81,94.41,91.14,91.28,240300
2009-07-02,89.09,89.29,84.74,85.58,210400
2009-07-06,83.58,85.27,81.3,83.72,265300
2009-07-07,83.5,84.39,77.29,77.56,281200
2009-07-08,77.78,78.96,74.52,77.93,533600
2009-07-09,78.96,80.56,78.35,79.04,365700
2009-07-10,78.26,81.41,76.08,80.15,456600
2009-07-13,80.95,85.14,77.42,85.0,609200
2009-07-14,85.14,86.37,83.29,85.9,369700
