2006-06-21,72.97,73.0,72.15,72.25,23800
2006-06-22,71.9999,72.13,69.78,70.5492,212700
2006-06-23,70.25,71.56,69.48,70.34,53300
2006-06-26,70.5,71.0,70.0,70.6,56600
2006-06-27,70.7,70.7,67.96,67.96,99900
2006-06-28,68.25,68.94,67.42,68.79,99600
2006-06-29,69.65,72.95,69.33,72.95,176400
2006-06-30,73.5,73.5,72.18,72.25,237000
2006-07-03,72.8,73.15,72.66,73.09,37200
2006-07-05,71.75,71.78,70.01,70.21,154700
2006-07-06,70.55,71.1,69.55,69.8,83900
2006-07-07,68.55,69.9,67.85,68.27,71700
2006-07-10,68.9,69.1676,66.54,67.14,124800
2006-07-11,66.64,68.43,66.16,68.24,165700
2006-07-12,67.82,68.0,65.1964,65.54,228100
2006-07-13,65.85,65.85,63.3,63.45,417900
2006-07-14,63.2,63.35,61.5,62.15,216500
2006-07-17,62.65,63.0,61.64,62.45,154200
2006-07-18,63.0,63.1985,60.7,62.8,428700
2006-07-19,62.85,65.07,62.6125,64.16,264700
2006-07-20,64.9,64.9,62.35,62.41,187800
2006-07-21,61.33,62.0,60.92,61.0,291100
2006-07-24,61.49,63.46,61.49,63.25,239600
2006-07-25,63.55,64.6,62.77,63.8701,338800
2006-07-26,63.6,64.99,62.8,64.0,367200
2006-07-27,65.35,65.5,62.8,63.35,188100
2006-07-28,64.1,65.88,63.6501,65.88,105500
2006-07-31,65.4,66.45,64.95,65.75,155600
2006-08-01,64.55,64.55,62.8001,63.5,243900
2006-08-02,64.25,65.7,64.1,64.67,217800
2006-08-03,63.55,66.4,63.5,65.75,311900
2006-08-04,66.97,67.5,63.91,65.15,294000
2006-08-07,64.7,64.95,63.75,64.36,265900
2006-08-08,64.6,65.0,62.9,63.55,450700
2006-08-09,64.41,66.2,63.3,63.52,450400
2006-08-10,63.57,64.82,62.9,64.33,363800
2006-08-11,63.57,64.05,63.05,63.7,208600
2006-08-14,64.49,66.0,64.12,64.28,301900
2006-08-15,66.39,68.5,65.49,67.63,344600
2006-08-16,68.5,70.918,68.102,70.85,485000
2006-08-17,70.95,72.3,70.4,71.3,692900
2006-08-18,71.05,71.54,69.75,71.2,264600
2006-08-21,70.04,70.5939,69.55,69.9,254300
2006-08-22,70.63,71.48,69.49,70.1,254200
