2010-03-11,38.55,39.63,38.55,39.63,61650
2010-03-12,39.66,39.92,38.65,38.65,75810
2010-03-15,37.87,38.275,36.85,37.43,8870
2010-03-16,37.9,40.51,37.84,40.47,21010
2010-03-17,42.0,42.42,41.17,41.93,43481
2010-03-18,41.93,42.05,40.33,40.91,26385
2010-03-19,40.4,40.4185,38.38,39.05,26570
2010-03-22,38.28,42.02,38.06,41.87,63377
2010-03-23,42.46,44.73,42.44,44.57,101911
2010-03-24,44.14,44.14,41.88,42.0999,33869
2010-03-25,43.92,44.55,41.85,41.89,33871
2010-03-26,43.01,43.23,40.41,41.23,38650
2010-03-29,42.56,42.82,42.0399,42.34,22999
2010-03-30,43.0,43.6,41.89,43.15,32030
2010-03-31,43.48,43.7999,42.25,42.48,17920
2010-04-01,43.67,45.43,41.91,42.62,27396
2010-04-05,44.24,46.4,41.41,46.23,24905
2010-04-06,45.35,46.18,44.83,45.53,33243
2010-04-07,45.77,46.93,44.51,45.98,56890
2010-04-08,45.15,45.15,42.88,44.35,74492
2010-04-09,44.86,45.5499,43.84,45.53,20860
2010-04-12,46.22,47.85,45.67,46.67,39958
2010-04-13,46.93,47.8,46.33,47.57,48375
2010-04-14,50.52,53.8644,50.52,53.69,108304
2010-04-15,54.65,55.39,53.5409,54.15,211032
2010-04-16,53.5,53.5,49.7101,52.15,74153
2010-04-19,50.4,51.93,47.51,50.3901,95217
2010-04-20,51.86,53.2,51.5,52.83,48700
2010-04-21,53.2,54.37,48.84,51.18,96133
2010-04-22,50.18,54.24,47.8399,54.07,109898
2010-04-23,54.96,54.96,52.12,54.31,59983
2010-04-26,54.8,56.28,54.41,54.79,64089
2010-04-27,52.5,54.39,48.959,49.12,85186
2010-04-28,50.12,52.75,47.61,50.1,114331
2010-04-29,50.12,52.0,49.53,51.82,97293
2010-04-30,50.5,50.5,44.72,44.83,168388
2010-05-03,45.46,48.836,45.46,48.13,82067
2010-05-04,47.13,47.13,39.68,41.76,319139
2010-05-05,41.1,42.35,38.4901,40.42,131940
2010-05-06,40.0,41.7399,0.15,36.98,290748
2010-05-07,36.0,37.0888,30.86,34.73,206202
2010-05-10,40.8,40.9599,38.811,40.8,120035
2010-05-11,38.62,42.15,38.13,40.02,461986
2010-05-12,40.68,43.48,40.6799,43.27,705420
2010-05-13,42.11,43.85,39.33,39.88,483198
2010-05-14,38.94,38.94,34.0599,36.2399,264229
2010-05-17,35.47,38.088,34.203,37.74,318930
2010-05-18,38.67,39.32,34.1452,34.66,268796
2010-05-19,34.49,36.25,32.8,35.21,355060
2010-05-20,32.5,34.57,30.26,32.34,177247
2010-05-21,31.0,35.94,30.23,34.45,186966
2010-05-24,33.77,35.088,32.42,32.42,182329
2010-05-25,29.66,33.16,28.5,33.15,180723
2010-05-26,34.82,36.22,32.786,32.98,237454
2010-05-27,35.54,38.05,35.04,38.0,176232
2010-05-28,38.44,38.44,34.63,36.17,154733
2010-06-01,35.9399,37.27,33.71,33.71,75415
2010-06-02,34.91,37.354,33.85,37.31,184845
2010-06-03,37.98,39.18,36.9,38.74,151669
2010-06-04,37.74,37.83,33.146,33.7,227452
2010-06-07,34.19,34.68,29.701,29.938,305127
2010-06-08,30.11,30.25,27.414,29.61,208332
2010-06-09,30.42,32.31,28.65,29.02,143888
2010-06-10,30.56,32.32,30.09,32.21,158380
2010-06-11,31.08,33.73,30.8,33.585,108412
2010-06-14,35.21,36.15,34.15,34.2266,115394
2010-06-15,35.0,40.18,35.0,39.926,241587
2010-06-16,39.08,41.3776,38.04,40.48,237046
2010-06-17,41.28,41.37,38.17,40.22,145348
2010-06-18,40.41,40.95,39.4,39.95,77503
2010-06-21,41.74,42.79,38.16,38.89,150889
2010-06-22,39.08,40.62,36.5,36.84,164733
2010-06-23,37.2,38.55,35.19,37.16,134595
2010-06-24,36.51,36.64,33.47,33.918,195856
2010-06-25,34.3099,34.4099,32.2,34.03,145267
2010-06-28,33.69,35.54,33.17,34.43,70752
2010-06-29,32.68,32.68,29.1501,29.735,399501
2010-06-30,29.91,30.88,28.06,28.3,180608
2010-07-01,28.5,29.1799,26.07,28.4101,178588
2010-07-02,28.47,28.894,26.66,28.06,117120
2010-07-06,29.74,30.3,27.29,28.01,400978
2010-07-07,28.02,32.46,28.02,32.41,227451
2010-07-08,33.61,33.61,30.64,32.17,245051
2010-07-09,32.31,33.38,31.63,33.28,125117
2010-07-12,33.44,34.929,33.06,34.55,144122
2010-07-13,35.8,37.118,35.179,36.77,193251
2010-07-14,38.4,38.7993,35.72,36.43,281738
2010-07-15,35.94,36.339,34.08,35.96,185648
2010-07-16,35.3,35.54,32.48,32.54,131228
2010-07-19,33.57,35.13,32.83,35.0,131755
2010-07-20,32.37,35.11,31.18,35.1,235674
2010-07-21,35.77,35.77,32.74,32.97,181443
2010-07-22,33.5,36.7,33.5,35.99,171789
2010-07-23,35.7,36.925,34.79,36.68,118197
2010-07-26,36.7,38.21,35.5901,38.0,143657
2010-07-27,38.83,38.83,36.74,37.22,174438
2010-07-28,36.75,37.59,34.7001,35.29,285083
2010-07-29,35.69,35.76,31.81,33.15,411050
2010-07-30,32.38,32.74,30.4599,32.11,231710
2010-08-02,33.73,34.3,32.525,33.81,330153
2010-08-03,33.82,33.89,31.94,32.79,195624
2010-08-04,32.9,33.85,31.94,33.75,141733
2010-08-05,33.56,34.02,32.6,32.94,120369
2010-08-06,32.33,33.66,31.75,32.98,131923
2010-08-09,33.22,34.0,32.4,33.52,126394
2010-08-10,32.5,32.5,30.05,30.945,312167
2010-08-11,28.96,28.99,26.442,27.22,511869
2010-08-12,25.29,26.49,24.4,26.13,462729
2010-08-13,26.26,26.97,25.29,25.34,164794
2010-08-16,25.1,26.386,24.5,25.6,258789
2010-08-17,26.59,27.48,26.01,26.58,240437
2010-08-18,26.82,27.87,26.2901,27.47,170228
2010-08-19,27.15,27.56,25.73,26.09,186517
2010-08-20,26.33,27.17,25.84,26.39,144644
2010-08-23,27.14,27.26,25.43,25.46,256417
2010-08-24,24.44,25.0,23.59,24.17,233488
2010-08-25,23.83,25.21,22.95,24.9,326410
2010-08-26,25.34,25.48,23.2201,23.48,264422
2010-08-27,24.19,25.15,22.28,24.88,380306
2010-08-30,24.52,24.85,23.04,23.08,197838
2010-08-31,22.9,23.37,21.29,21.61,284157
2010-09-01,22.49,24.33,22.49,23.62,354827
2010-09-02,24.02,25.19,23.54,25.19,538447
2010-09-03,26.18,26.85,25.0,26.28,666171
2010-09-07,26.05,26.25,24.6,24.86,408954
2010-09-08,24.97,25.13,23.75,24.45,919542
2010-09-09,25.37,25.4305,24.26,24.55,275523
2010-09-10,24.33,24.64,22.54,23.59,842705
2010-09-13,24.3,25.99,24.27,25.93,569379
2010-09-14,25.7,27.7,24.9797,27.2,498961
2010-09-15,26.64,27.05,25.89,26.99,339944
2010-09-16,26.45,27.66,26.28,27.56,266244
2010-09-17,27.96,28.08,27.15,27.58,240289
2010-09-20,27.59,28.074,26.7501,27.91,653106
2010-09-21,27.81,28.45,27.46,27.72,310477
2010-09-22,27.36,27.629,25.95,26.565,421974
2010-09-23,25.83,28.46,25.33,27.08,352473
2010-09-24,28.3,30.46,28.3,30.3,420868
2010-09-27,30.53,30.61,29.4301,29.782,340930
2010-09-28,30.14,31.34,28.906,31.17,423988
2010-09-29,30.6,32.56,30.6,31.86,528193
2010-09-30,32.36,33.0,30.29,31.17,606557
2010-10-01,31.93,32.1301,30.134,30.84,404239
2010-10-04,30.66,30.68,28.5508,29.58,422167
2010-10-05,30.2,31.71,30.2,31.43,403605
2010-10-06,31.4,31.45,29.25,30.35,369893
2010-10-07,30.28,30.79,29.3,30.36,347229
2010-10-08,30.15,31.49,29.15,31.35,489063
2010-10-11,31.35,32.84,31.35,31.92,339501
2010-10-12,31.52,33.0,30.96,32.6,305497
2010-10-13,32.91,33.25,31.84,32.75,456388
2010-10-14,32.81,33.41,31.91,32.48,322298
2010-10-15,33.16,33.5,31.7272,33.22,372867
2010-10-18,33.05,33.05,31.64,32.45,354537
2010-10-19,31.43,32.779,30.0701,31.09,630630
2010-10-20,31.12,32.09,30.5,31.61,406275
2010-10-21,31.77,31.93,30.26,31.14,367667
2010-10-22,31.14,33.14,31.14,32.985,497103
2010-10-25,33.5,34.64,33.5,34.07,206844
2010-10-26,33.59,34.15,32.51,33.64,182635
2010-10-27,33.76,36.7801,33.75,36.73,327179
2010-10-28,36.83,37.05,35.46,36.82,232169
2010-10-29,36.52,37.8,36.46,37.51,180245
2010-11-01,37.78,38.27,36.24,37.13,325890
2010-11-02,37.81,38.42,37.2999,37.85,191157
2010-11-03,38.23,39.1,37.32,39.1,306033
2010-11-04,40.17,42.83,40.17,42.69,311325
2010-11-05,43.12,44.2,42.556,43.58,302603
2010-11-08,43.34,44.4899,42.86,43.64,290506
2010-11-09,43.64,43.77,41.52,41.98,245772
2010-11-10,41.94,42.14,40.38,42.032,236526
2010-11-11,38.82,40.9999,37.29,40.56,409431
2010-11-12,40.25,42.4404,39.28,40.46,269151
2010-11-15,41.36,41.69,39.56,39.56,236948
2010-11-16,38.59,39.84,37.28,37.88,272236
2010-11-17,37.74,39.09,37.31,37.77,129783
2010-11-18,38.92,40.37,38.92,39.88,175234
2010-11-19,39.62,42.12,39.62,41.82,160868
2010-11-22,41.94,43.46,41.57,43.37,534402
2010-11-23,42.01,43.14,41.74,42.21,367828
2010-11-24,43.13,45.834,43.13,45.59,403422
2010-11-26,44.91,45.5,44.3,44.83,106246
2010-11-29,44.08,44.77,42.83,44.52,205885
2010-11-30,43.16,43.55,42.44,42.87,244255
2010-12-01,44.99,47.12,44.99,46.982,271130
2010-12-02,47.25,49.706,47.09,49.624,225987
2010-12-03,48.89,50.59,48.5,50.34,180367
2010-12-06,50.51,50.51,48.8012,50.08,196742
2010-12-07,51.66,52.27,49.92,49.98,372326
2010-12-08,50.52,51.52,49.5996,51.35,140095
2010-12-09,52.24,52.5799,51.23,51.72,119438
2010-12-10,51.91,52.3701,51.17,51.855,122892
2010-12-13,52.91,52.91,50.5,50.89,149900
2010-12-14,50.88,51.12,49.1,49.59,183809
2010-12-15,49.21,50.05,47.8,48.05,232863
2010-12-16,48.46,49.31,47.53,48.9,98439
2010-12-17,49.14,50.195,48.98,49.9,87412
2010-12-20,49.68,50.24,48.69,49.33,400224
2010-12-21,49.96,50.86,49.71,50.37,130315
2010-12-22,49.6,50.4999,48.78,50.42,174422
2010-12-23,49.55,50.44,49.55,50.0,69243
2010-12-27,49.07,50.42,48.15,50.15,122682
2010-12-28,50.0,50.49,48.92,49.51,103028
2010-12-29,49.71,49.95,49.07,49.71,55977
2010-12-30,49.71,50.369,49.45,50.1499,62106
2010-12-31,49.76,50.26,49.2,49.99,100334
2011-01-03,50.97,52.75,50.52,51.11,194032
2011-01-04,51.58,52.332,49.68,51.28,168273
2011-01-05,50.55,52.17,50.05,51.78,74637
2011-01-06,52.23,54.7776,52.23,54.65,163424
2011-01-07,55.0,55.76,52.49,55.01,365600
2011-01-10,54.7,57.049,54.0,56.736,165949
2011-01-11,57.7,57.7,56.12,57.37,165651
2011-01-12,58.49,60.6,57.43,60.59,161575
2011-01-13,60.65,61.55,59.39,60.572,140793
2011-01-14,61.44,65.52,61.2,65.52,300432
2011-01-18,64.8,65.52,63.76,64.752,230677
2011-01-19,63.15,63.44,59.8,60.24,245900
2011-01-20,59.07,59.07,55.83,58.05,311965
2011-01-21,60.0,60.15,56.85,57.05,209560
2011-01-24,57.68,61.3,57.6,61.17,216413
2011-01-25,60.38,61.07,58.46,59.886,217061
2011-01-26,61.1,61.89,59.39,61.55,273194
2011-01-27,62.79,65.3,62.79,64.95,330899
2011-01-28,66.24,66.24,58.21,59.69,602758
2011-01-31,60.2,61.23,58.0,60.37,203891
2011-02-01,62.16,65.6,62.06,64.74,370862
2011-02-02,64.03,66.72,63.42,65.84,306981
2011-02-03,65.87,66.29,63.88,65.91,174045
2011-02-04,66.52,69.96,66.18,69.81,280889
2011-02-07,70.56,71.499,68.41,69.09,351681
2011-02-08,69.11,69.5,67.33,68.93,138172
2011-02-09,68.04,69.04,66.75,67.62,204144
2011-02-10,65.4,68.36,64.72,68.2,205647
2011-02-11,67.74,70.452,66.631,69.76,140528
2011-02-14,70.58,72.9704,70.29,71.35,255934
2011-02-15,71.22,71.3,68.39,69.31,240055
2011-02-16,70.79,72.14,69.921,71.5,169251
2011-02-17,71.08,75.0,70.501,74.65,253938
2011-02-18,75.35,75.36,72.99,73.79,224436
2011-02-22,69.98,70.46,64.5,65.0,680186
2011-02-23,65.66,65.66,58.9,61.51,597358
2011-02-24,62.34,64.959,60.91,64.549,686774
2011-02-25,66.66,69.56,66.43,69.43,635454
2011-02-28,70.9,70.9,65.108,67.33,643761
2011-03-01,68.23,68.68,63.171,63.31,629946
2011-03-02,63.21,68.32,63.19,66.011,859916
2011-03-03,68.39,70.45,68.241,69.84,557869
2011-03-04,69.33,69.88,66.27,67.645,524969
2011-03-07,67.75,68.65,60.07,62.041,840920
2011-03-08,62.56,64.26,60.46,62.37,442828
2011-03-09,61.27,61.27,56.47,56.81,1114080
2011-03-10,53.98,55.0,52.22,52.51,1014518
2011-03-11,51.51,54.45,51.41,53.91,628008
2011-03-14,53.67,55.779,52.65,53.69,624451
2011-03-15,48.29,52.82,46.94,51.74,664025
2011-03-16,51.91,53.52,47.31,48.4,587648
2011-03-17,50.54,51.97,49.62,50.17,625790
2011-03-18,52.68,52.68,50.05,50.67,538157
2011-03-21,52.48,54.41,52.24,53.29,658804
2011-03-22,53.66,53.66,51.76,52.04,402587
2011-03-23,51.68,53.75,50.4,53.45,420355
2011-03-24,55.33,57.76,54.531,57.39,744534
2011-03-25,57.92,58.81,56.8104,56.91,525885
2011-03-28,57.8,58.62,56.9103,57.18,380330
2011-03-29,56.96,58.76,55.411,58.75,499421
2011-03-30,60.13,60.4888,57.57,58.94,496831
2011-03-31,58.49,59.229,56.75,57.44,349272
2011-04-01,58.71,58.71,54.821,55.43,565686
2011-04-04,55.73,56.24,52.99,54.0,450584
2011-04-05,56.5,58.87,56.44,57.52,737930
2011-04-06,59.25,60.42,58.564,60.34,500113
2011-04-07,60.35,60.35,57.6,59.46,333864
2011-04-08,60.48,61.0,57.13,58.0,341623
2011-04-11,58.42,58.42,55.97,56.44,309814
2011-04-12,55.0,55.0001,52.11,52.98,521687
2011-04-13,54.05,54.48,52.4201,53.43,566354
2011-04-14,52.3,53.62,51.1802,53.5416,301185
2011-04-15,53.18,55.03,52.35,54.6,287624
2011-04-18,52.64,52.95,50.3812,51.68,488216
2011-04-19,51.36,52.401,51.0,52.3,370784
2011-04-20,56.99,59.0,56.6,59.0,880954
2011-04-21,60.25,60.25,58.08,58.84,374600
2011-04-25,58.67,59.889,58.27,59.01,225503
2011-04-26,59.12,62.0,59.07,61.85,514447
2011-04-27,61.2,62.05,59.56,61.84,443104
2011-04-28,61.21,61.83,59.37,60.61,432530
2011-04-29,60.28,61.771,60.26,61.5,208873
2011-05-02,62.1,62.1,59.2,59.58,350004
2011-05-03,59.0,59.26,56.21,57.38,551545
2011-05-04,58.83,58.87,55.39,57.48,335509
2011-05-05,56.5,59.55,56.15,57.83,700410
2011-05-06,60.0,61.0656,58.38,59.1,681463
2011-05-09,59.1,59.12,57.41,58.59,311749
2011-05-10,59.42,59.9,58.35,59.35,324032
2011-05-11,59.59,60.28,56.86,57.99,301921
2011-05-12,57.16,60.92,56.97,60.37,420997
2011-05-13,60.05,60.51,57.85,58.03,274801
2011-05-16,57.87,59.3,55.36,55.57,385625
2011-05-17,54.96,55.01,52.01,53.56,597410
2011-05-18,54.17,57.1,54.12,56.58,299722
2011-05-19,55.89,55.919,53.66,55.17,349892
2011-05-20,55.2889,55.66,53.81,54.66,182808
2011-05-23,52.81,52.81,51.23,51.3,395102
2011-05-24,52.21,52.28,50.01,50.14,399616
2011-05-25,49.76,51.98,49.2,51.46,318235
2011-05-26,51.29,53.24,50.74,52.91,245358
2011-05-27,53.96,55.27,53.96,54.79,316713
2011-05-31,56.5,57.25,55.62,57.25,265896
2011-06-01,56.81,56.81,52.0,52.06,297226
2011-06-02,52.14,53.61,51.25,52.08,268669
2011-06-03,50.43,51.6,49.091,49.31,635332
2011-06-06,49.06,49.689,48.01,48.11,310967
2011-06-07,49.59,50.31,48.8,48.82,244844
