2015-12-04,41.3,41.3,41.3,41.3,1500
2015-12-07,41.02,41.68,41.02,41.68,7400
2015-12-08,41.68,41.68,41.68,41.68,0
2015-12-09,41.6,41.62,41.6,41.62,400
2015-12-10,41.62,41.62,41.62,41.62,0
2015-12-11,42.26,42.764,42.15,42.764,11950
2015-12-14,43.64,43.64,43.43,43.478,1450
2015-12-15,43.16,43.16,43.16,43.16,2600
2015-12-16,43.16,43.16,43.16,43.16,0
2015-12-17,41.33,41.39,41.328,41.3899,475
2015-12-18,41.3899,41.3899,41.3899,41.3899,0
2015-12-21,40.7999,40.94,40.7999,40.94,500
2015-12-22,40.94,40.94,40.94,40.94,0
2015-12-23,40.071,40.195,40.071,40.195,550
2015-12-24,40.195,40.195,40.195,40.195,0
2015-12-28,40.47,40.47,40.47,40.47,1000
2015-12-29,40.47,40.47,40.47,40.47,0
2015-12-30,39.49,40.02,39.48,40.02,400
2015-12-31,40.41,40.41,40.18,40.18,1100
2016-01-04,40.18,40.18,40.18,40.18,3500
2016-01-05,40.18,40.18,40.18,40.18,0
2016-01-06,40.18,40.18,40.18,40.18,1500
2016-01-07,40.18,40.18,40.18,40.18,545
2016-01-08,44.73,45.7699,44.67,45.6101,4364
2016-01-11,45.6101,45.6101,45.6101,45.6101,0
2016-01-12,47.83,48.245,46.76,48.245,29788
2016-01-13,48.245,48.245,48.245,48.245,500
2016-01-14,51.2,52.98,48.851,48.851,8530
2016-01-15,51.87,51.91,50.8974,50.8974,22412
2016-01-19,52.9316,52.9316,52.5453,52.5453,400
2016-01-20,53.51,53.84,49.656,49.656,1256
2016-01-21,50.55,50.79,50.55,50.59,1500
2016-01-22,49.94,50.13,49.3901,50.13,3750
2016-01-25,50.0699,50.0699,50.0699,50.0699,233
2016-01-26,51.49,51.92,51.49,51.6,597
2016-01-27,53.0,53.5966,53.0,53.5966,1106
2016-01-28,56.026,56.29,54.8,55.2552,1310
2016-01-29,55.2552,55.2552,55.2552,55.2552,75
2016-02-01,54.89,55.56,54.16,54.16,6972
2016-02-02,55.16,56.417,55.07,56.36,3391
2016-02-03,55.65,58.23,55.59,56.4483,2477
2016-02-04,56.2,56.2,52.82,54.77,102818
2016-02-05,55.9665,56.917,55.65,56.7305,4636
2016-02-08,59.4,60.3605,59.2901,59.98,2714
2016-02-09,61.31,61.31,57.54,59.43,3867
2016-02-10,59.43,59.43,59.43,59.43,1145
2016-02-11,60.89,61.3,59.5444,59.5444,5911
2016-02-12,58.89,60.607,58.0625,58.0625,4539
2016-02-16,56.15,56.2181,56.0002,56.0002,809
2016-02-17,53.4492,53.48,53.26,53.26,1117
2016-02-18,52.96,52.96,52.96,52.96,717
2016-02-19,54.7479,54.774,54.7479,54.774,375
2016-02-22,53.99,53.99,53.557,53.557,360
2016-02-23,55.33,55.66,55.33,55.6599,584
2016-02-24,56.93,57.6761,56.32,56.32,5295
2016-02-25,55.1,56.06,55.1,56.03,653
2016-02-26,54.97,55.61,54.73,54.73,1118
2016-02-29,55.05,56.42,55.0499,56.23,1366
2016-03-01,55.7,56.16,55.7,56.0,7596
2016-03-02,52.52,52.52,52.299,52.309,7185
2016-03-03,52.309,52.309,52.309,52.309,26
2016-03-04,52.309,52.309,52.309,52.309,10
2016-03-07,52.17,52.17,50.0,50.1258,1124
2016-03-08,50.08,52.0468,50.08,52.0468,3273
2016-03-09,52.0468,52.0468,52.0468,52.0468,78
2016-03-10,52.91,54.74,52.02,54.07,10593
2016-03-11,52.8137,52.8137,52.47,52.47,1639
2016-03-14,51.72,51.72,51.7,51.7,680
2016-03-15,52.46,54.3,52.46,54.2,12806
2016-03-16,55.0601,55.0601,55.0601,55.0601,765
2016-03-17,55.0601,55.0601,55.0601,55.0601,145
2016-03-18,54.69,54.69,53.472,53.5861,1311
2016-03-21,52.35,52.35,52.35,52.35,160
2016-03-22,51.5,51.5,51.2,51.2,260
2016-03-23,51.87,52.2599,51.87,52.2599,310
2016-03-24,54.45,54.45,54.45,54.45,430
2016-03-28,53.39,53.4701,53.368,53.368,663
2016-03-29,54.09,54.92,54.09,54.6,9801
2016-03-30,52.28,52.83,52.28,52.83,6091
2016-03-31,52.83,52.83,52.83,52.83,0
2016-04-01,51.71,52.02,49.76,49.76,3850
2016-04-04,49.33,49.33,48.48,49.05,5345
2016-04-05,49.57,49.8,49.55,49.79,14728
2016-04-06,47.21,47.21,47.0,47.0,618
2016-04-07,45.36,46.23,45.05,45.9,24375
2016-04-08,47.0101,47.0101,47.0101,47.0101,161
2016-04-11,47.0101,47.0101,47.0101,47.0101,195
2016-04-12,47.0101,47.0101,47.0101,47.0101,86
