2010-09-09,51.25,51.25,50.57,50.66,53026
2010-09-10,50.84,50.93,50.648,50.89,17276
2010-09-13,51.48,51.57,51.25,51.53,67505
2010-09-14,51.42,51.74,51.19,51.519,118840
2010-09-15,51.31,51.69,51.2,51.65,18566
2010-09-16,51.51,51.66,51.35,51.63,119161
2010-09-17,51.94,51.94,51.51,51.68,98730
2010-09-20,51.87,52.52,51.73,52.52,38012
2010-09-21,52.51,52.72,52.14,52.3599,38573
2010-09-22,52.28,52.52,51.98,52.08,36296
2010-09-23,51.66,52.17,51.56,51.6531,66716
2010-09-24,51.97,52.45,51.934,52.42,48253
2010-09-27,52.49,52.49,52.17,52.17,30089
2010-09-28,52.159,52.51,51.71,52.51,99706
2010-09-29,52.29,52.455,52.11,52.26,31780
2010-09-30,52.6,52.84,51.98,52.18,89414
2010-10-01,52.54,52.58,52.0824,52.36,34130
2010-10-04,52.63,52.63,51.75,51.92,177397
2010-10-05,52.51,53.1,52.41,53.058,39671
2010-10-06,53.06,53.14,52.81,52.968,553779
2010-10-07,53.25,53.25,52.66,52.94,99737
2010-10-08,53.01,53.37,52.83,53.3399,123038
2010-10-11,53.36,53.42,53.14,53.25,28363
2010-10-12,53.19,53.62,52.87,53.56,84038
2010-10-13,53.79,54.14,53.62,53.88,148836
2010-10-14,53.85,53.909,53.4,53.68,38149
2010-10-15,54.02,54.04,53.36,53.78,109826
2010-10-18,53.81,54.22,53.72,54.17,45697
2010-10-19,53.57,53.84,53.01,53.3101,77096
2010-10-20,53.47,54.08,53.47,53.88,45597
2010-10-21,54.13,54.378,53.655,53.96,58735
2010-10-22,54.08,54.1,53.97,54.09,49693
2010-10-25,54.51,54.64,54.23,54.25,59126
2010-10-26,53.96,54.276,53.94,54.24,29953
2010-10-27,53.87,54.11,53.61,54.07,34213
2010-10-28,54.38,54.41,53.88,54.11,38458
2010-10-29,54.05,54.21,54.0,54.15,26717
2010-11-01,54.46,54.71,53.88,54.18,103008
2010-11-02,54.61,54.71,54.429,54.6,52154
2010-11-03,54.71,54.83,54.16,54.83,63665
2010-11-04,55.45,55.9,55.37,55.86,97934
2010-11-05,55.95,56.15,55.84,56.08,96535
2010-11-08,55.94,56.04,55.75,56.01,86798
2010-11-09,56.09,56.15,55.398,55.57,71346
2010-11-10,55.58,55.8,55.16,55.78,56352
2010-11-11,55.34,55.64,55.2118,55.6,47947
