2007-02-13,82.49,82.73,82.4,82.69,554400
2007-02-14,82.69,83.16,82.68,83.1,1253300
2007-02-15,83.59,84.03,83.46,84.03,634300
2007-02-16,83.83,84.01,83.8,83.92,74100
2007-02-20,83.3,83.51,83.3,83.51,170500
2007-02-21,82.76,82.95,82.71,82.9,147700
2007-02-22,82.61,82.61,82.11,82.46,105700
2007-02-23,82.74,82.83,82.66,82.78,54200
2007-02-26,83.12,83.26,82.93,83.08,53288
2007-02-27,84.22,85.04,82.6,84.8,164700
2007-02-28,84.69,84.78,84.24,84.62,125700
2007-03-01,85.3,85.6,85.03,85.29,352200
2007-03-02,85.52,86.25,85.4,85.85,1473400
2007-03-05,86.664,86.67,86.14,86.45,413300
2007-03-06,86.06,86.1899,85.68,85.81,161900
2007-03-07,86.0379,86.35,85.87,86.32,107900
2007-03-08,85.29,85.6,85.16,85.52,337300
2007-03-09,84.72,84.92,84.55,84.62,236000
2007-03-12,85.21,85.3688,84.9301,85.01,169000
2007-03-13,85.78,86.0,85.34,85.99,379700
2007-03-14,85.8,86.25,85.45,85.5,372700
2007-03-15,85.37,85.4499,84.93,85.11,119000
2007-03-16,85.59,85.81,85.55,85.6,246400
2007-03-19,85.24,85.31,84.94,85.15,198900
2007-03-20,85.39,85.5472,85.23,85.33,117200
2007-03-21,84.87,85.33,84.8,85.1299,158400
2007-03-22,84.93,85.0877,84.5704,84.76,223500
2007-03-23,85.18,85.19,84.59,84.64,826600
2007-03-26,84.57,85.03,84.52,84.72,99400
2007-03-27,84.7,84.97,84.69,84.83,70300
2007-03-28,85.55,85.94,85.47,85.57,181100
2007-03-29,84.9,85.02,84.67,84.78,281700
2007-03-30,84.56,85.34,84.45,84.92,191200
2007-04-02,84.94,85.1,84.89,84.91,78100
2007-04-03,84.77,84.77,84.0,84.13,152000
2007-04-04,84.23,84.36,84.15,84.31,52800
2007-04-05,84.29,84.3799,84.21,84.25,116000
2007-04-09,83.88,83.91,83.77,83.87,136700
2007-04-10,84.0,84.1,83.91,83.97,113800
2007-04-11,83.77,83.91,83.67,83.79,91900
2007-04-12,84.02,84.2,83.95,83.97,81700
2007-04-13,84.35,84.399,83.64,83.9135,112700
2007-04-16,83.61,83.63,83.45,83.54,135900
2007-04-17,83.89,84.21,83.8,84.19,241700
2007-04-18,84.52,84.74,84.25,84.31,114200
2007-04-19,84.74,84.75,84.41,84.49,113700
2007-04-20,84.21,84.3,84.07,84.225,131600
2007-04-23,84.14,84.46,84.0899,84.31,58100
2007-04-24,84.3,84.65,84.26,84.36,86300
2007-04-25,84.32,84.52,84.19,84.3,69900
2007-04-26,83.77,83.87,83.6,83.65,168500
2007-04-27,84.01,84.05,83.51,83.73,121700
2007-04-30,81.85,83.85,81.85,83.7166,88900
2007-05-01,83.87,83.93,83.42,83.51,67500
2007-05-02,83.33,83.39,83.2,83.38,336100
2007-05-03,83.17,83.19,83.03,83.11,102500
2007-05-04,83.31,83.37,83.12,83.23,137000
2007-05-07,83.39,83.5,83.29,83.33,66800
2007-05-08,83.39,83.65,83.33,83.37,44900
2007-05-09,83.51,83.62,83.25,83.25,126700
2007-05-10,83.0,83.45,82.98,83.45,106300
2007-05-11,83.55,83.62,83.19,83.32,75000
2007-05-14,83.04,83.19,83.0399,83.14,64400
2007-05-15,83.03,83.23,82.94,83.23,147300
2007-05-16,82.94,82.97,82.83,82.85,133000
2007-05-17,82.55,82.55,82.46,82.47,79500
2007-05-18,82.74,82.74,82.47,82.61,66100
2007-05-21,82.31,82.4299,82.26,82.4,148800
2007-05-22,82.39,82.45,82.24,82.25,69800
2007-05-23,82.33,82.43,82.13,82.24,93700
2007-05-24,82.42,82.53,82.25,82.45,127500
2007-05-25,82.31,82.32,82.12,82.13,66600
2007-05-29,82.32,82.37,82.1499,82.2,160500
2007-05-30,82.25,82.42,82.25,82.26,169000
2007-05-31,82.23,82.26,82.03,82.17,63200
2007-06-01,81.99,82.05,81.91,82.0,99100
2007-06-04,82.23,82.29,82.1,82.16,81700
2007-06-05,82.48,82.5231,82.19,82.38,162900
2007-06-06,82.6,82.79,82.5,82.64,160400
2007-06-07,82.42,82.74,82.3299,82.72,111000
2007-06-08,82.18,82.31,82.11,82.17,122400
2007-06-11,82.16,82.2,82.08,82.11,50400
2007-06-12,82.08,82.24,82.08,82.19,54800
2007-06-13,81.74,81.8,81.48,81.51,117700
2007-06-14,81.21,81.36,81.21,81.3,71800
2007-06-15,81.03,81.03,80.85,80.98,96400
2007-06-18,80.9,80.96,80.83,80.8545,67800
2007-06-19,81.0,81.08,80.96,81.08,60900
2007-06-20,81.0,81.0,80.85,80.92,54100
2007-06-21,80.85,80.96,80.85,80.8701,115900
2007-06-22,80.68,80.82,80.61,80.8,99000
2007-06-25,80.78,80.9699,80.67,80.94,120700
2007-06-26,81.2,81.89,80.98,81.16,606400
2007-06-27,81.74,81.83,81.57,81.58,183100
2007-06-28,81.28,81.37,81.11,81.25,134800
2007-06-29,81.11,81.37,81.0,81.24,84000
2007-07-02,81.69,81.93,81.58,81.72,158200
2007-07-03,81.9,81.91,81.72,81.81,45600
2007-07-05,81.5,81.52,81.3346,81.37,84800
2007-07-06,81.05,81.2236,81.0262,81.08,85000
2007-07-09,81.13,81.17,81.05,81.09,101700
2007-07-10,81.7,82.09,81.68,82.09,245300
2007-07-11,82.09,82.17,81.72,81.72,615000
2007-07-12,81.7,81.76,81.6,81.68,152000
2007-07-13,82.03,82.03,81.73,81.99,98100
2007-07-16,82.16,82.17,81.9386,82.08,111800
2007-07-17,81.79,81.99,81.7248,81.78,150100
2007-07-18,82.0,82.28,81.88,82.05,724200
2007-07-19,81.9,82.07,81.85,81.88,260900
2007-07-20,81.95,82.75,81.92,82.5,316500
2007-07-23,82.4,82.55,82.36,82.53,118500
2007-07-24,82.99,83.33,82.78,83.22,486600
2007-07-25,83.02,83.24,82.89,82.96,250900
2007-07-26,83.74,84.36,83.62,84.21,962500
2007-07-27,84.0,84.33,83.9,84.16,361800
2007-07-30,84.27,84.44,83.93,83.97,1259300
2007-07-31,83.82,84.36,83.66,84.34,606200
2007-08-01,84.18,84.48,83.5,84.02,287800
