2016-09-22,25.05,25.08,25.01,25.01,21400
2016-09-23,25.0236,25.05,25.02,25.02,31500
2016-09-26,25.02,25.02,25.02,25.02,0
2016-09-27,25.02,25.02,25.02,25.02,0
2016-09-28,25.0475,25.05,25.0351,25.0351,1500
2016-09-29,25.0399,25.0399,25.0399,25.0399,702
2016-09-30,25.0399,25.0399,25.0399,25.0399,0
2016-10-03,25.0399,25.0399,25.0399,25.0399,3302
2016-10-04,25.05,25.05,25.05,25.05,100
2016-10-05,25.02,25.02,25.02,25.02,4000
2016-10-06,25.02,25.02,25.02,25.02,0
2016-10-07,25.04,25.04,25.04,25.04,1200
2016-10-10,25.0,25.0,25.0,25.0,1300
2016-10-11,25.0,25.0,25.0,25.0,0
2016-10-12,25.0,25.0,25.0,25.0,2
2016-10-13,25.0,25.0,25.0,25.0,0
2016-10-14,25.0,25.0,25.0,25.0,0
2016-10-17,25.0099,25.0099,25.0099,25.0099,100
2016-10-18,25.0255,25.0255,25.0255,25.0255,200
2016-10-19,25.07,25.07,25.02,25.02,3995
2016-10-20,25.02,25.03,25.02,25.03,2000
2016-10-21,25.05,25.05,25.018,25.025,600
2016-10-24,25.0199,25.02,24.9929,25.01,44675
2016-10-25,25.04,25.05,25.03,25.04,38185
2016-10-26,25.03,25.0367,25.025,25.0297,36735
2016-10-27,25.04,25.048,25.02,25.02,46211
2016-10-28,25.02,25.05,25.01,25.04,7640
2016-10-31,25.04,25.04,25.04,25.04,0
2016-11-01,25.02,25.04,25.02,25.03,1910
2016-11-02,25.02,25.02,25.02,25.02,1500
2016-11-03,25.01,25.0399,25.01,25.02,5557
2016-11-04,25.04,25.048,25.0,25.02,3400
2016-11-07,25.0,25.047,25.0,25.02,13400
2016-11-08,25.02,25.0595,25.02,25.02,400
2016-11-09,25.03,25.04,25.03,25.03,10300
2016-11-10,25.03,25.03,25.03,25.03,725
2016-11-11,25.03,25.03,25.03,25.03,0
2016-11-14,25.0,25.0,25.0,25.0,21900
2016-11-15,24.99,25.0199,24.99,25.019,3790
2016-11-16,24.99,24.9999,24.98,24.98,1800
2016-11-17,24.99,25.007,24.99,25.007,560
2016-11-18,25.01,25.01,24.99,25.0087,17599
2016-11-21,25.01,25.0199,25.0,25.0195,910
2016-11-22,25.0,25.01,24.9819,24.99,11461
2016-11-23,25.02,25.02,24.994,25.01,4200
2016-11-25,24.98,25.0,24.98,25.0,1003
2016-11-28,25.0,25.02,25.0,25.0,8000
2016-11-29,24.99,25.0173,24.99,24.99,19904
2016-11-30,24.98,25.01,24.97,25.0,4400
2016-12-01,25.0,25.0,25.0,25.0,138
2016-12-02,25.02,25.0272,25.02,25.0272,1201
2016-12-05,25.0,25.038,24.99,25.0239,16900
2016-12-06,25.0,25.04,24.99,24.99,105469
2016-12-07,25.0,25.0,24.99,24.99,1970
2016-12-08,25.02,25.02,25.02,25.02,500
2016-12-09,25.06,25.06,25.02,25.04,8301
2016-12-12,25.03,25.06,24.99,25.02,65232
2016-12-13,25.06,25.06,24.99,24.99,7800
2016-12-14,25.04,25.0419,25.0,25.02,27875
2016-12-15,24.99,25.04,24.99,25.01,79777
2016-12-16,25.0,25.05,25.0,25.01,39843
2016-12-19,25.0,25.0293,25.0,25.01,3029
2016-12-20,25.0,25.0299,25.0,25.0299,8497
2016-12-21,25.01,25.03,25.0,25.01,57750
2016-12-22,25.0336,25.05,25.01,25.04,9199
2016-12-23,25.01,25.07,25.01,25.01,16812
2016-12-27,25.01,25.07,25.005,25.01,24154
2016-12-28,25.0,25.03,24.98,25.0293,10440
2016-12-29,25.0203,25.0299,24.99,24.99,17900
2016-12-30,25.03,25.04,25.0,25.0,8800
2017-01-03,24.99,25.0028,24.99,25.0028,2688
2017-01-04,25.03,25.05,25.0,25.0499,334932
2017-01-05,25.02,25.05,25.02,25.03,3112
2017-01-06,25.0325,25.0344,25.03,25.0332,2100
2017-01-09,25.0462,25.0462,25.04,25.04,902
2017-01-10,25.04,25.07,25.03,25.03,7700
2017-01-11,25.1,25.1,25.04,25.08,11541
2017-01-12,25.05,25.0994,25.05,25.0994,1900
2017-01-13,25.11,25.14,25.0943,25.12,5384
2017-01-17,25.06,25.0672,25.03,25.0589,1953
2017-01-18,25.06,25.06,25.05,25.05,300
2017-01-19,25.06,25.113,25.06,25.06,12092
2017-01-20,25.0899,25.09,25.058,25.06,9495
2017-01-23,25.09,25.09,25.0,25.0675,51755
2017-01-24,25.0663,25.0663,25.06,25.06,731
2017-01-25,25.0738,25.0738,25.0644,25.0644,330
2017-01-26,25.13,25.13,25.0694,25.09,13150
2017-01-27,25.08,25.115,25.08,25.0999,95851
2017-01-30,25.1091,25.1091,25.04,25.07,15522
2017-01-31,25.08,25.08,25.0466,25.065,10524
2017-02-01,25.08,25.08,25.07,25.08,4090
2017-02-02,25.07,25.1,25.07,25.09,45429
2017-02-03,25.089,25.09,25.06,25.078,7519
2017-02-06,25.13,25.13,25.07,25.08,8735
2017-02-07,25.11,25.11,25.072,25.077,8146
2017-02-08,25.09,25.11,25.073,25.073,4045
2017-02-09,25.12,25.13,25.09,25.105,20287
2017-02-10,25.13,25.13,25.089,25.1,36679
2017-02-13,25.119,25.14,25.119,25.14,5128
2017-02-14,25.14,25.24,25.094,25.14,55456
2017-02-15,25.123,25.14,25.119,25.13,10969
2017-02-16,25.109,25.11,25.08,25.11,6572
2017-02-17,25.11,25.12,25.083,25.09,17999
2017-02-21,25.1,25.1,25.1,25.1,16860
2017-02-22,25.12,25.12,25.09,25.095,18963
2017-02-23,25.115,25.12,25.09,25.11,156422
2017-02-24,25.14,25.14,25.106,25.13,84004
2017-02-27,25.19,25.19,25.11,25.12,53852
2017-02-28,25.13,25.13,25.109,25.12,22341
2017-03-01,25.13,25.15,25.12,25.15,11214
2017-03-02,25.15,25.229,25.132,25.16,79100
2017-03-03,25.147,25.17,25.11,25.16,17640
2017-03-06,25.17,25.17,25.13,25.15,35384
2017-03-07,25.15,25.15,25.14,25.15,5394
2017-03-08,25.14,25.14,25.13,25.13,54968
2017-03-09,25.135,25.14,25.13,25.135,20902
2017-03-10,25.12,25.138,25.107,25.13,31139
2017-03-13,25.12,25.12,25.1,25.11,27939
2017-03-14,25.101,25.12,25.08,25.106,2994
2017-03-15,25.11,25.11,25.09,25.09,39860
2017-03-16,25.1,25.1,25.08,25.1,101318
2017-03-17,25.129,25.16,25.096,25.096,13831
2017-03-20,25.1,25.15,25.1,25.15,50080
2017-03-21,25.16,25.16,25.11,25.15,289560
2017-03-22,25.134,25.16,25.097,25.15,9308
2017-03-23,25.16,25.16,25.126,25.13,43197
2017-03-24,25.13,25.13,25.1,25.116,3772
2017-03-27,25.13,25.13,25.11,25.13,21225
2017-03-28,25.1,25.13,25.1,25.13,26914
2017-03-29,25.13,25.15,25.13,25.15,8422
2017-03-30,25.11,25.15,25.11,25.112,6270
2017-03-31,25.15,25.15,25.112,25.15,20445
2017-04-03,25.131,25.15,25.123,25.131,4603
2017-04-04,25.147,25.15,25.12,25.15,7544
2017-04-05,25.143,25.15,25.12,25.15,9420
2017-04-06,25.15,25.2,25.124,25.2,13528
2017-04-07,25.15,25.18,25.15,25.16,5110
2017-04-10,25.168,25.17,25.156,25.17,14917
2017-04-11,25.21,25.21,25.142,25.17,9857
2017-04-12,25.16,25.17,25.16,25.17,13232
2017-04-13,25.17,25.19,25.17,25.18,11617
2017-04-17,25.169,25.17,25.14,25.15,22632
2017-04-18,25.16,25.16,25.13,25.16,10931
2017-04-19,25.16,25.16,25.13,25.16,7074
2017-04-20,25.16,25.18,25.14,25.16,42987
2017-04-21,25.18,25.22,25.151,25.18,42373
2017-04-24,25.2,25.2,25.162,25.2,64226
2017-04-25,25.22,25.22,25.19,25.22,18149
2017-04-26,25.22,25.25,25.209,25.224,65197
2017-04-27,25.24,25.24,25.204,25.24,11213
2017-04-28,25.24,25.27,25.223,25.24,128538
2017-05-01,25.24,25.24,25.23,25.24,12192
2017-05-02,25.24,25.3,25.23,25.29,59476
2017-05-03,25.28,25.29,25.275,25.278,8645
2017-05-04,25.23,25.33,25.23,25.33,23621
2017-05-05,25.263,25.35,25.26,25.34,28016
2017-05-08,25.26,25.28,25.25,25.28,12430
2017-05-09,25.26,25.31,25.25,25.28,62836
2017-05-10,25.3,25.3,25.24,25.255,45948
2017-05-11,25.23,25.257,25.23,25.25,7046
2017-05-12,25.245,25.25,25.245,25.25,37679
2017-05-15,25.22,25.237,25.19,25.2,51491
2017-05-16,25.218,25.218,25.19,25.2,14609
2017-05-17,25.19,25.2,25.18,25.2,55770
2017-05-18,25.16,25.2,25.16,25.19,19073
2017-05-19,25.17,25.21,25.16,25.17,109572
2017-05-22,25.18,25.21,25.18,25.192,12869
2017-05-23,25.19,25.2,25.18,25.19,14629
2017-05-24,25.18,25.2,25.18,25.2,23025
2017-05-25,25.21,25.259,25.2,25.21,34206
2017-05-26,25.26,25.26,25.19,25.219,49262
2017-05-30,25.23,25.24,25.23,25.23,23389
2017-05-31,25.23,25.23,25.22,25.223,24660
2017-06-01,25.27,25.27,25.22,25.22,46607
2017-06-02,25.24,25.24,25.22,25.23,83380
2017-06-05,25.23,25.265,25.23,25.25,30135
2017-06-06,25.23,25.24,25.23,25.235,48586
2017-06-07,25.23,25.25,25.23,25.237,24728
2017-06-08,25.22,25.23,25.22,25.225,8119
2017-06-09,25.27,25.27,25.22,25.235,37344
2017-06-12,25.23,25.245,25.22,25.23,8892
2017-06-13,25.18,25.23,25.18,25.23,6076
2017-06-14,25.28,25.28,25.23,25.24,19479
2017-06-15,25.23,25.23,25.19,25.21,13707
2017-06-16,25.23,25.23,25.17,25.198,48973
2017-06-19,25.23,25.23,25.19,25.19,7942
2017-06-20,25.215,25.22,25.203,25.203,254314
2017-06-21,25.25,25.25,25.2,25.2,30393
2017-06-22,25.2,25.23,25.17,25.22,11851
2017-06-23,25.23,25.249,25.18,25.21,17509
2017-06-26,25.22,25.25,25.19,25.23,18851
2017-06-27,25.226,25.226,25.2,25.22,5762
2017-06-28,25.2,25.24,25.2,25.23,86660
2017-06-29,25.22,25.23,25.208,25.23,100397
2017-06-30,25.22,25.22,25.19,25.19,79067
2017-07-03,25.18,25.22,25.18,25.22,6859
2017-07-05,25.25,25.25,25.189,25.189,4961
2017-07-06,25.2052,25.22,25.2052,25.22,6243
2017-07-07,25.27,25.27,25.191,25.23,16382
2017-07-10,25.202,25.25,25.202,25.22,11563
2017-07-11,25.27,25.27,25.2,25.23,10557
2017-07-12,25.23,25.25,25.2,25.22,19570
2017-07-13,25.2,25.27,25.2,25.22,5773
2017-07-14,25.28,25.28,25.23,25.23,17614
2017-07-17,25.23,25.24,25.18,25.2,37491
2017-07-18,25.23,25.23,25.2,25.2299,6069
2017-07-19,25.24,25.25,25.213,25.225,10939
2017-07-20,25.23,25.23,25.2,25.221,45196
2017-07-21,25.22,25.229,25.2,25.2,21286
2017-07-24,25.211,25.231,25.2,25.22,6870
2017-07-25,25.19,25.229,25.19,25.22,8665
2017-07-26,25.24,25.24,25.2,25.229,14141
2017-07-27,25.22,25.23,25.213,25.225,11599
2017-07-28,25.22,25.23,25.219,25.22,4071
2017-07-31,25.25,25.25,25.17,25.2,56829
2017-08-01,25.219,25.23,25.19,25.21,20116
2017-08-02,25.21,25.21,25.188,25.21,52132
2017-08-03,25.229,25.23,25.21,25.228,16177
2017-08-04,25.2,25.27,25.2,25.26,368238
2017-08-07,25.26,25.26,25.25,25.255,28236
2017-08-08,25.27,25.27,25.232,25.25,61413
2017-08-09,25.257,25.28,25.2,25.23,11242
2017-08-10,25.24,25.26,25.24,25.25,16493
2017-08-11,25.24,25.26,25.23,25.25,45540
2017-08-14,25.27,25.27,25.23,25.245,10312
2017-08-15,25.22,25.24,25.21,25.235,28624
2017-08-16,25.24,25.24,25.19,25.24,47135
2017-08-17,25.24,25.26,25.22,25.23,54962
2017-08-18,25.23,25.23,25.223,25.227,4955
2017-08-21,25.225,25.24,25.22,25.233,7815
2017-08-22,25.21,25.23,25.21,25.22,8181
2017-08-23,25.23,25.23,25.21,25.22,20917
2017-08-24,25.222,25.222,25.21,25.215,111055
2017-08-25,25.22,25.22,25.215,25.216,38306
2017-08-28,25.22,25.22,25.21,25.215,53265
2017-08-29,25.22,25.22,25.21,25.215,16500
2017-08-30,25.21,25.215,25.2,25.207,19653
2017-08-31,25.21,25.21,25.203,25.206,18650
2017-09-01,25.21,25.21,25.2,25.201,22743
2017-09-05,25.2,25.208,25.19,25.2,18194
2017-09-06,25.22,25.22,25.19,25.2,19032
2017-09-07,25.2,25.21,25.19,25.2,72417
2017-09-08,25.21,25.22,25.195,25.203,20780
