2015-10-09,14.97,14.97,14.97,14.97,500
2015-10-12,15.048,15.048,15.048,15.048,100
2015-10-13,15.048,15.048,15.048,15.048,0
2015-10-14,15.048,15.048,15.048,15.048,0
2015-10-15,15.048,15.048,15.048,15.048,0
2015-10-16,14.62,14.63,14.56,14.63,700
2015-10-19,14.61,14.61,14.61,14.61,100
2015-10-20,14.6999,14.6999,14.6999,14.6999,212
2015-10-21,14.6999,14.6999,14.6999,14.6999,0
2015-10-22,14.79,14.79,14.68,14.68,1475
2015-10-23,14.68,14.68,14.68,14.68,0
2015-10-26,14.54,14.54,14.54,14.54,200
2015-10-27,14.24,14.24,13.76,13.76,1324
2015-10-28,13.65,14.04,13.62,13.87,2061
2015-10-29,13.6799,13.6799,13.6799,13.6799,109
2015-10-30,13.65,13.9,13.65,13.68,2650
2015-11-02,13.68,13.68,13.68,13.68,0
2015-11-03,13.68,13.68,13.68,13.68,70
2015-11-04,13.92,13.92,13.89,13.89,600
2015-11-05,13.72,13.72,13.72,13.72,1000
2015-11-06,13.65,13.72,13.63,13.69,960
2015-11-09,13.5529,13.5529,13.5529,13.5529,0
2015-11-10,13.51,13.51,13.51,13.51,100
2015-11-11,13.51,13.51,13.51,13.51,0
2015-11-12,13.48,13.48,13.48,13.48,200
2015-11-13,13.48,13.48,13.48,13.48,0
2015-11-16,13.48,13.48,13.48,13.48,0
2015-11-17,13.35,13.35,13.35,13.35,750
2015-11-18,13.35,13.35,13.35,13.35,0
2015-11-19,13.35,13.35,13.35,13.35,0
2015-11-20,13.35,13.35,13.35,13.35,0
2015-11-23,13.35,13.35,13.35,13.35,0
2015-11-24,13.41,13.41,13.41,13.41,442
2015-11-25,13.41,13.41,13.41,13.41,0
2015-11-27,13.41,13.41,13.41,13.41,25
2015-11-30,13.41,13.41,13.41,13.41,25
2015-12-01,13.41,13.41,13.41,13.41,0
2015-12-02,13.8,13.8,13.5,13.5,785
2015-12-03,13.5,13.5,13.5,13.5,0
2015-12-04,13.33,13.33,13.33,13.33,1200
2015-12-07,12.96,13.15,12.96,13.15,200
2015-12-08,12.78,12.78,12.78,12.78,100
2015-12-09,12.737400000000001,12.737400000000001,12.737400000000001,12.737400000000001,0
2015-12-10,12.85,12.85,12.7,12.7,400
2015-12-11,12.62,12.62,12.45,12.45,215
2015-12-14,12.12,12.13,11.72,11.72,3300
2015-12-15,11.72,11.72,11.72,11.72,0
2015-12-16,12.4,12.48,12.4,12.48,300
2015-12-17,13.12,13.12,13.06,13.06,200
2015-12-18,13.06,13.06,13.06,13.06,0
2015-12-21,13.2,13.2,13.1,13.1,1802
2015-12-22,13.1,13.1,13.1,13.1,9
2015-12-23,13.87,13.87,13.87,13.87,940
2015-12-24,13.96,13.97,13.96,13.97,1000
2015-12-28,13.68,13.68,13.59,13.59,2080
2015-12-29,13.73,13.73,13.73,13.73,108
2015-12-30,13.73,13.73,13.73,13.73,0
2015-12-31,13.3,13.46,12.56,13.37,19800
2016-01-04,13.37,13.37,13.37,13.37,15
2016-01-05,13.37,13.37,13.37,13.37,0
2016-01-06,13.9284,13.93,13.9284,13.93,4734
2016-01-07,13.4822,13.4822,13.4822,13.4822,1085
2016-01-08,13.34,13.34,13.13,13.149,3065
2016-01-11,12.48,12.48,12.3128,12.3128,1300
2016-01-12,12.19,12.19,12.15,12.1899,584
2016-01-13,11.84,11.84,11.27,11.27,4580
2016-01-14,11.3,11.3,10.73,11.03,6920
2016-01-15,10.61,10.61,9.97,9.97,8157
2016-01-19,10.41,10.41,9.84,9.84,400
2016-01-20,8.85,8.85,8.41,8.522,2811
2016-01-21,8.522,8.522,8.522,8.522,47
2016-01-22,9.91,10.15,9.91,10.14,4188
2016-01-25,9.87,9.87,9.58,9.58,1268
2016-01-26,10.1,10.1,10.04,10.04,325
2016-01-27,10.19,10.19,10.09,10.09,1081
2016-01-28,10.3473,10.3485,10.3473,10.3485,600
2016-01-29,10.97,10.97,10.97,10.97,1488
2016-02-01,10.97,10.97,10.97,10.97,25
2016-02-02,10.85,10.85,10.61,10.72,7036
2016-02-03,11.018,11.13,11.018,11.13,4699
2016-02-04,11.28,11.31,11.26,11.3,10100
2016-02-05,11.06,11.06,10.97,10.98,16799
2016-02-08,10.61,10.61,10.61,10.61,234
2016-02-09,10.61,10.61,10.61,10.61,17
2016-02-10,10.5711,10.5711,10.5711,10.5711,0
2016-02-11,9.87,9.87,9.72,9.72,5077
2016-02-12,9.87,9.87,9.87,9.87,2500
2016-02-16,9.87,9.87,9.87,9.87,0
2016-02-17,10.78,10.88,10.78,10.88,3580
2016-02-18,10.88,10.88,10.88,10.88,0
2016-02-19,11.08,11.08,11.0,11.0,4118
2016-02-22,11.0,11.0,11.0,11.0,0
2016-02-23,11.0,11.0,11.0,11.0,50
2016-02-24,11.01,11.01,11.01,11.01,112
2016-02-25,11.69,11.7,11.69,11.7,200
2016-02-26,11.9601,11.9601,11.63,11.64,1029
2016-02-29,11.64,11.64,11.64,11.64,0
2016-03-01,11.63,11.66,11.63,11.66,410
2016-03-02,11.66,11.6704,11.66,11.6704,200
2016-03-03,12.08,12.09,12.08,12.09,715
2016-03-04,12.2301,12.4,12.2301,12.4,361
2016-03-07,12.47,12.47,12.35,12.35,1212
2016-03-08,12.01,12.1,12.01,12.1,2600
2016-03-09,12.11,12.16,11.92,11.97,2900
2016-03-10,12.02,12.03,11.67,11.85,12200
2016-03-11,12.27,12.4801,12.07,12.4801,8077
2016-03-14,12.49,12.49,12.12,12.12,24100
2016-03-15,12.32,12.32,11.9,12.11,23654
2016-03-16,12.23,12.23,12.06,12.21,800
2016-03-17,12.41,13.04,12.4,12.8,3788
2016-03-18,12.8,12.8,12.8,12.8,0
2016-03-21,12.88,12.88,12.8401,12.8401,1150
2016-03-22,12.84,12.84,12.84,12.84,241
2016-03-23,12.77,12.77,12.55,12.55,693
2016-03-24,12.19,12.28,12.19,12.28,240
2016-03-28,12.7,12.7,12.4458,12.4458,1783
2016-03-29,12.3399,12.88,12.3399,12.88,747
2016-03-30,12.86,12.947,12.86,12.947,6042
2016-03-31,12.99,13.2,12.99,13.17,4860
2016-04-01,12.97,13.11,12.9352,13.049,2723
2016-04-04,12.97,12.97,12.84,12.8901,22098
2016-04-05,12.73,12.97,12.73,12.9,17396
2016-04-06,12.93,13.01,12.83,12.9,4644
2016-04-07,13.09,13.31,12.91,12.91,6082
2016-04-08,12.52,12.54,12.43,12.43,1398
2016-04-11,12.7898,12.9,12.6199,12.64,7100
2016-04-12,12.8,12.8,12.8,12.8,520
2016-04-13,12.72,12.94,12.72,12.93,2971
2016-04-14,12.92,12.92,12.92,12.92,103
2016-04-15,12.86,12.97,12.86,12.9402,2921
2016-04-18,12.9402,12.9402,12.9402,12.9402,1
2016-04-19,12.9402,12.9402,12.9402,12.9402,1
2016-04-20,13.128,13.1889,13.082,13.1101,1956
2016-04-21,12.8499,12.8499,12.74,12.84,1493
2016-04-22,12.95,12.95,12.8836,12.8836,1497
2016-04-25,12.8836,12.8836,12.8836,12.8836,40
2016-04-26,12.8836,12.8836,12.8836,12.8836,42
2016-04-27,12.96,13.0886,12.65,13.0886,2198
2016-04-28,13.09,13.09,13.09,13.09,861
2016-04-29,12.98,12.98,12.95,12.95,780
2016-05-02,13.03,13.0917,12.93,13.0917,731
2016-05-03,13.4,13.4,12.73,12.73,2100
2016-05-04,12.72,13.0899,12.66,13.0899,8200
2016-05-05,13.04,13.41,13.04,13.32,7293
2016-05-06,13.66,13.6924,13.57,13.6667,7305
2016-05-09,14.0498,14.18,14.04,14.1599,4944
2016-05-10,14.14,14.18,14.03,14.15,3993
2016-05-11,14.11,14.308,14.11,14.18,3086
2016-05-12,14.04,14.26,14.03,14.22,3851
2016-05-13,14.14,14.25,14.04,14.14,6215
2016-05-16,14.23,14.23,14.19,14.23,447
2016-05-17,14.4,14.405,14.062,14.062,669
2016-05-18,14.1,14.1,13.93,13.93,1300
2016-05-19,13.5,13.6,13.46,13.504,4370
2016-05-20,13.772,13.78,13.772,13.78,475
2016-05-23,13.86,13.86,13.86,13.86,463
2016-05-24,13.92,13.9272,13.92,13.9272,784
2016-05-25,13.9272,13.9272,13.9272,13.9272,43
2016-05-26,14.11,14.11,14.0942,14.0942,446
2016-05-27,14.09,14.09,14.08,14.0875,4121
2016-05-31,14.0875,14.0875,14.0875,14.0875,4
2016-06-01,14.2,14.446,14.1907,14.41,8827
2016-06-02,14.41,14.41,14.41,14.41,13
2016-06-03,14.6011,14.6011,14.46,14.46,946
2016-06-06,14.63,14.63,14.5375,14.5375,911
2016-06-07,14.66,14.66,14.58,14.58,1924
2016-06-08,14.67,14.67,14.67,14.67,100
2016-06-09,14.8,14.8625,14.62,14.83,6483
2016-06-10,14.68,14.7,14.59,14.59,4995
2016-06-13,14.27,14.27,14.27,14.27,260
2016-06-14,14.1,14.1101,14.1,14.1101,541
2016-06-15,11.67,14.2555,11.0,14.22,11376
2016-06-16,14.4,14.4,14.24,14.2799,451
2016-06-17,14.29,14.29,14.29,14.29,698
2016-06-20,12.0,14.54,11.51,14.46,3144
2016-06-21,14.46,14.46,14.46,14.46,5
2016-06-22,14.26,14.26,14.2,14.2,1983
2016-06-23,14.28,14.35,14.28,14.35,355
2016-06-24,14.28,14.28,14.28,14.28,160
2016-06-27,14.28,14.28,14.28,14.28,1
2016-06-28,14.25,14.25,14.24,14.24,610
2016-06-29,14.58,14.74,14.58,14.74,1800
2016-06-30,14.9501,14.9501,14.9501,14.9501,100
2016-07-01,14.91,14.951,14.91,14.951,1036
2016-07-05,14.78,14.78,14.78,14.78,1000
2016-07-06,14.7,14.7,14.7,14.7,2506
2016-07-07,14.9649,14.99,14.62,14.62,2643
2016-07-08,15.09,15.09,14.85,14.86,2637
2016-07-11,15.04,15.04,15.04,15.04,2051
2016-07-12,14.48,14.8,11.58,14.5,2582
2016-07-13,14.25,15.29,12.0,14.75,5725
2016-07-14,14.61,14.61,14.539,14.539,1047
2016-07-15,14.37,14.4699,14.37,14.4699,1227
2016-07-18,14.47,14.7,14.47,14.7,2172
2016-07-19,14.76,14.837,14.75,14.837,1599
2016-07-20,14.93,15.091,14.93,15.091,2643
2016-07-21,15.091,15.091,15.091,15.091,8
2016-07-22,15.3099,15.3099,15.274000000000001,15.274000000000001,1420
2016-07-25,15.36,15.36,15.06,15.22,987
2016-07-26,15.22,15.22,15.22,15.22,135
2016-07-27,15.12,15.12,15.06,15.06,2823
2016-07-28,15.06,15.06,15.06,15.06,2
2016-07-29,15.4,15.4,15.39,15.39,1303
2016-08-01,15.65,15.7159,15.24,15.6648,7812
2016-08-02,15.38,15.38,15.3282,15.3282,502
2016-08-03,15.5,15.5,15.5,15.5,126
2016-08-04,15.4957,15.4957,15.4957,15.4957,194
2016-08-05,16.0,16.0,16.0,16.0,250
2016-08-08,16.1,16.1,16.1,16.1,107
2016-08-09,16.3428,16.3428,16.3428,16.3428,455
2016-08-10,16.075,16.075,16.047,16.0492,683
