2007-02-01,70.77,70.77,70.77,70.77,500
2007-02-02,72.04,72.04,72.04,72.04,2500
2007-02-05,73.5,73.5,72.59,73.03,2900
2007-02-06,71.9,72.35,71.0,72.33,2600
2007-02-07,73.41,74.65,72.8,74.65,3600
2007-02-08,72.69,72.69,72.69,72.69,1000
2007-02-09,75.18,75.18,71.43,71.44,9300
2007-02-12,70.7,70.7,70.7,70.7,100
2007-02-13,70.48,70.48,70.1,70.42,1700
2007-02-14,71.7,73.59,71.55,73.22,3500
2007-02-15,73.82,74.06,73.82,74.06,600
2007-02-16,73.74,73.82,73.618,73.618,12700
2007-02-20,71.81,73.96,71.81,73.632,5500
2007-02-21,72.36,72.64,72.36,72.64,1100
2007-02-22,75.68,76.33,75.07,75.99,14300
2007-02-23,76.6,77.02,76.4,76.62,6200
2007-02-26,76.42,76.42,75.67,76.23,2400
2007-02-27,73.77,74.56,70.83,70.95,18200
2007-02-28,71.85,71.85,70.49,71.03,11500
2007-03-01,67.1,70.33,67.1,69.48,5200
2007-03-02,69.02,69.02,66.98,67.1,21500
2007-03-05,67.2299,67.8,65.67,65.67,4200
2007-03-06,67.63,68.43,67.04,68.1463,11000
2007-03-07,68.02,68.02,67.21,67.21,14200
2007-03-08,68.56,69.5,68.56,68.94,6900
2007-03-09,70.92,70.92,68.53,69.5,3500
2007-03-12,70.71,71.3475,70.62,70.86,2000
2007-03-13,70.23,70.23,68.08,68.16,10400
2007-03-14,68.0,68.56,66.85,68.17,21000
2007-03-15,68.95,68.95,67.87,68.48,25300
2007-03-16,67.3,67.94,67.3,67.64,24700
2007-03-19,68.12,68.12,67.1,67.1,4000
2007-03-20,67.15,67.85,67.15,67.8,600
2007-03-21,68.0,70.84,67.78,70.05,9400
2007-03-22,69.53,69.54,68.93,68.93,7000
2007-03-23,69.18,69.8,69.18,69.8,2400
2007-03-26,69.59,69.59,68.0701,69.29,2100
2007-03-27,69.24,69.36,68.8,68.96,1700
2007-03-28,67.82,67.95,66.85,66.86,42900
2007-03-29,67.92,67.92,64.69,65.86,16000
2007-03-30,66.94,66.94,65.9,66.32,19600
2007-04-02,66.6,66.6,64.76,65.97,2700
2007-04-03,66.4,67.4,66.4,67.35,2300
2007-04-04,67.9,68.35,67.9,68.3,2600
2007-04-05,69.0,69.15,68.8,69.15,3000
2007-04-09,69.83,70.15,69.2,69.65,2200
2007-04-10,69.74,71.31,69.74,71.31,2700
2007-04-11,71.47,71.47,69.97,70.1,10700
2007-04-12,69.8,71.07,69.8,71.07,1100
2007-04-13,70.34,70.58,70.34,70.58,2400
2007-04-16,71.15,71.88,71.15,71.29,5900
2007-04-17,71.91,72.32,71.86,72.2,7600
2007-04-18,74.14,75.78,73.98,75.2,11300
2007-04-19,74.12,77.69,74.0,76.98,10000
2007-04-20,78.76,78.76,76.45,77.62,3500
2007-04-23,77.0,77.0,76.26,76.54,2700
2007-04-24,79.35,80.99,78.42,80.05,22100
2007-04-25,80.52,82.05,79.85,82.05,8300
2007-04-26,81.51,81.91,80.62,81.2,15200
2007-04-27,80.55,80.84,79.0,79.6,9900
2007-04-30,78.6,79.32,77.5,77.5,18000
2007-05-01,77.31,78.31,75.79,78.31,4600
2007-05-02,78.61,79.94,78.56,79.17,10000
2007-05-03,80.06,80.91,79.46,79.46,9000
2007-05-04,80.28,81.141,79.83,80.88,2900
2007-05-07,81.08,81.38,80.52,80.52,2400
2007-05-08,79.69,80.54,79.11,80.54,700
2007-05-09,80.78,83.8,80.78,83.73,4900
2007-05-10,83.22,84.04,80.12,80.9,14200
2007-05-11,82.03,83.08,81.36,83.08,13600
2007-05-14,83.69,83.88,81.59,82.07,9100
2007-05-15,81.48,82.1,80.07,80.2101,10100
2007-05-16,79.98,80.46,78.76,80.46,4000
2007-05-17,80.52,80.52,79.53,79.53,2800
2007-05-18,81.04,81.04,79.12,80.08,3300
