2013-04-10,41.49,42.64,41.49,42.64,800
2013-04-11,42.1,42.28,42.0,42.1,11100
2013-04-12,37.76,37.95,37.76,37.95,200
2013-04-15,39.21,39.21,39.21,39.21,0
2013-04-16,40.65,40.8,40.64,40.7,9900
2013-04-17,38.75,38.75,38.75,38.75,2500
2013-04-18,37.49,37.49,37.32,37.32,300
2013-04-19,38.0,38.4467,37.5133,37.68,28400
2013-04-22,39.06,39.41,39.06,39.41,1600
2013-04-23,39.66,39.66,39.44,39.44,200
2013-04-24,40.24,40.24,40.24,40.24,100
2013-04-25,42.16,42.64,41.97,42.64,700
2013-04-26,41.1,41.25,41.1,41.2,16400
2013-04-29,42.2,42.2,42.0,42.0,2600
2013-04-30,43.81,44.16,43.81,44.02,12310
2013-05-01,44.499,44.499,43.44,43.44,1200
2013-05-02,43.776,43.776,43.776,43.776,100
2013-05-03,44.99,45.7,44.99,45.35,3500
2013-05-06,44.5,44.6599,44.37,44.6599,500
2013-05-07,45.08,45.08,45.08,45.08,100
2013-05-08,45.59,45.59,44.55,44.55,500
2013-05-09,45.38,45.38,45.38,45.38,100
2013-05-10,41.23,41.58,40.74,41.58,2417
2013-05-13,41.58,41.58,41.58,41.58,0
2013-05-14,42.8,43.05,42.36,43.05,15498
2013-05-15,42.5,42.5,42.1,42.45,7700
2013-05-16,44.02,44.39,43.97,44.194,1888
2013-05-17,44.0899,44.0899,43.749,43.749,700
2013-05-20,43.3601,43.3601,43.3601,43.3601,100
2013-05-21,43.6,43.6,43.6,43.6,200
2013-05-22,43.6,43.6,43.6,43.6,0
2013-05-23,43.6,43.6,43.6,43.6,0
2013-05-24,41.985,41.985,41.3,41.54,795
2013-05-28,41.54,41.54,41.54,41.54,0
2013-05-29,43.01,43.01,43.01,43.01,200
2013-05-30,43.25,44.84,43.25,44.7,1565
2013-05-31,43.77,43.79,43.77,43.79,465
2013-06-03,44.8694,45.49,44.8694,45.49,1350
2013-06-04,43.7199,43.759,43.7199,43.759,615
2013-06-05,43.759,43.759,43.759,43.759,0
2013-06-06,41.86,41.86,41.86,41.86,112
2013-06-07,39.65,40.19,39.65,40.14,1680
2013-06-10,39.78,39.78,37.964,38.88,1000
2013-06-11,36.99,37.8,36.99,37.8,400
2013-06-12,37.639,37.639,36.68,36.68,1800
