2016-07-14,25.25,25.25,25.05,25.05,200
2016-07-15,24.9699,24.9699,24.9699,24.9699,100
2016-07-18,24.9699,24.9699,24.9699,24.9699,0
2016-07-19,24.9699,24.9699,24.9699,24.9699,0
2016-07-20,24.9699,24.9699,24.9699,24.9699,0
2016-07-21,26.24,26.29,25.5,25.54,5201
2016-07-22,25.77,26.3,25.77,26.3,2601
2016-07-25,26.0,26.0,26.0,26.0,110
2016-07-26,26.0,26.0,26.0,26.0,13
2016-07-27,26.56,26.56,26.399,26.399,200
2016-07-28,27.0,27.0,27.0,27.0,899
2016-07-29,27.0,27.0,27.0,27.0,5
2016-08-01,27.0,27.0,27.0,27.0,108
2016-08-02,27.0,27.0,27.0,27.0,81
2016-08-03,27.0,27.0,27.0,27.0,47
2016-08-04,27.0,27.0,27.0,27.0,34
2016-08-05,29.85,29.86,29.763,29.86,2851
2016-08-08,30.0,30.22,30.0,30.21,1641
2016-08-09,30.774,30.774,30.3,30.32,1301
2016-08-10,31.01,31.01,29.95,29.95,473
2016-08-11,29.95,29.95,29.95,29.95,50
2016-08-12,30.17,30.28,30.17,30.28,625
2016-08-15,30.9274,30.9274,30.8,30.8,837
2016-08-16,30.8,30.8,30.8,30.8,8
2016-08-17,30.8,30.8,30.8,30.8,74
2016-08-18,30.71,30.71,30.68,30.68,1555
2016-08-19,30.68,30.68,30.68,30.68,30
2016-08-22,30.5,30.5,30.5,30.5,610
2016-08-23,31.02,31.32,30.94,30.99,1158
2016-08-24,30.15,30.15,30.15,30.15,150
2016-08-25,30.15,30.15,30.15,30.15,41
2016-08-26,30.15,30.15,30.15,30.15,4
2016-08-29,30.15,30.15,30.15,30.15,42
2016-08-30,30.64,30.64,30.64,30.64,472
2016-08-31,30.64,30.64,30.64,30.64,60
2016-09-01,30.64,30.64,30.64,30.64,5
2016-09-02,31.6101,31.705,31.6101,31.705,385
2016-09-06,32.05,32.05,31.94,32.03,473
2016-09-07,32.44,32.58,32.44,32.45,872
2016-09-08,32.703,32.703,32.703,32.703,105
2016-09-09,31.54,31.54,31.42,31.42,735
2016-09-12,28.44,29.15,28.44,28.85,600
2016-09-13,26.7414,26.7414,26.7414,26.7414,197
2016-09-14,26.6399,26.6399,26.6399,26.6399,450
2016-09-15,26.6399,26.6399,26.6399,26.6399,112
2016-09-16,27.8,27.8,27.79,27.79,713
2016-09-19,28.6001,28.6001,28.6001,28.6001,274
2016-09-20,28.5894,28.5894,28.5894,28.5894,145
2016-09-21,28.7882,28.7882,28.6699,28.75,1025
2016-09-22,30.42,30.62,30.42,30.62,805
2016-09-23,30.62,30.62,30.62,30.62,1
2016-09-26,29.66,29.66,29.4301,29.4301,1083
2016-09-27,30.14,30.14,30.14,30.14,200
2016-09-28,30.14,30.14,30.14,30.14,150
2016-09-29,30.95,30.95,29.01,29.4,1096
2016-09-30,29.4,29.4,29.4,29.4,1
2016-10-03,29.4,29.4,29.4,29.4,0
2016-10-04,30.18,30.18,30.16,30.16,365
2016-10-05,30.16,30.16,30.16,30.16,0
2016-10-06,30.16,30.16,30.16,30.16,0
2016-10-07,31.0,31.23,30.56,30.67,501
2016-10-10,31.09,31.394,31.07,31.394,431
2016-10-11,30.5695,30.5695,30.0,30.0,300
2016-10-12,30.0,30.0,30.0,30.0,0
2016-10-13,30.0,30.0,30.0,30.0,86
2016-10-14,30.0,30.0,30.0,30.0,3
2016-10-17,30.0,30.0,30.0,30.0,24
2016-10-18,30.1797,30.23,30.1797,30.23,488
2016-10-19,30.94,30.94,30.94,30.94,156
2016-10-20,31.25,31.27,31.25,31.27,1349
2016-10-21,31.527,31.527,31.527,31.527,100
2016-10-24,32.5,32.5,32.5,32.5,105
2016-10-25,32.497,32.54,32.497,32.4992,900
2016-10-26,31.75,31.75,31.75,31.75,300
2016-10-27,31.7902,31.7992,31.7902,31.7992,350
2016-10-28,31.0,31.0,31.0,31.0,135
2016-10-31,29.9401,29.9401,29.75,29.7908,1411
2016-11-01,28.82,29.06,28.8,29.06,5352
2016-11-02,29.06,29.06,29.06,29.06,0
2016-11-03,28.5499,28.5937,28.0,28.0899,685
2016-11-04,27.5201,28.1499,27.5201,27.85,3451
2016-11-07,27.85,27.85,27.85,27.85,81
2016-11-08,27.85,27.85,27.85,27.85,0
2016-11-09,27.85,27.85,27.85,27.85,184
2016-11-10,27.85,27.85,27.85,27.85,157
2016-11-11,30.5,30.5,30.5,30.5,265
2016-11-14,30.7311,30.7311,30.7311,30.7311,200
2016-11-15,31.1,31.2869,31.1,31.2869,500
2016-11-16,31.2869,31.2869,31.2869,31.2869,34
2016-11-17,31.2869,31.2869,31.2869,31.2869,0
2016-11-18,31.2869,31.2869,31.2869,31.2869,28
2016-11-21,31.2869,31.2869,31.2869,31.2869,0
2016-11-22,31.2869,31.2869,31.2869,31.2869,0
2016-11-23,31.2869,31.2869,31.2869,31.2869,0
2016-11-25,31.2869,31.2869,31.2869,31.2869,0
2016-11-28,31.2869,31.2869,31.2869,31.2869,0
2016-11-29,33.57,33.57,33.57,33.57,166
2016-11-30,34.31,34.31,34.31,34.31,100
2016-12-01,34.31,34.31,34.31,34.31,54
2016-12-02,34.31,34.31,34.31,34.31,85
2016-12-05,34.31,34.31,34.31,34.31,10
2016-12-06,34.652,35.0767,34.652,35.0767,366
2016-12-07,35.0767,35.0767,35.0767,35.0767,0
2016-12-08,34.87,34.87,34.0218,34.0218,1201
2016-12-09,34.0218,34.0218,34.0218,34.0218,274
2016-12-12,34.0218,34.0218,34.0218,34.0218,0
2016-12-13,34.0218,34.0218,34.0218,34.0218,2
2016-12-14,34.0218,34.0218,34.0218,34.0218,0
2016-12-15,34.0218,34.0218,34.0218,34.0218,2
2016-12-16,35.55,35.69,35.28,35.47,883
2016-12-19,36.21,36.49,36.21,36.49,577
2016-12-20,37.12,37.12,37.12,37.12,200
2016-12-21,37.12,37.12,37.12,37.12,13
2016-12-22,37.12,37.12,37.12,37.12,2
2016-12-23,37.12,37.12,37.12,37.12,0
2016-12-27,37.12,37.12,37.12,37.12,0
2016-12-28,37.8,37.8,37.48,37.48,329
2016-12-29,35.9099,35.9099,35.9099,35.9099,103
2016-12-30,35.8746,35.8746,35.28,35.28,213
2017-01-03,36.66,37.1131,36.66,37.1131,1337
2017-01-04,37.1131,37.1131,37.1131,37.1131,10
2017-01-05,37.1131,37.1131,37.1131,37.1131,0
2017-01-06,39.7999,39.8,39.7999,39.8,800
2017-01-09,39.8,39.8,39.8,39.8,49
2017-01-10,39.8,39.8,39.8,39.8,57
2017-01-11,40.67,40.67,40.63,40.65,2103
2017-01-12,39.33,40.515,38.97,40.515,775
2017-01-13,40.515,40.515,40.515,40.515,6
2017-01-17,40.38,40.38,40.38,40.38,117
2017-01-18,40.64,41.1,40.64,41.01,2408
2017-01-19,40.66,40.66,40.66,40.66,641
2017-01-20,41.04,41.12,41.04,41.12,657
2017-01-23,42.06,42.07,41.23,41.3787,3189
2017-01-24,42.82,43.3874,42.8,43.3874,3219
2017-01-25,44.2301,44.43,44.14,44.33,3828
2017-01-26,44.08,44.08,44.08,44.08,2016
2017-01-27,44.7,44.9349,44.7,44.9349,1097
2017-01-30,44.11,44.11,42.93,43.8693,3823
2017-01-31,43.5048,43.5048,43.24,43.24,798
2017-02-01,44.58,44.913,44.58,44.8,3358
2017-02-02,44.23,44.43,44.18,44.24,1890
2017-02-03,45.09,45.23,44.761,44.89,2282
2017-02-06,45.25,55.5,44.47,45.04,7348
2017-02-07,45.15,45.15,44.74,44.94,2010
2017-02-08,45.088,45.088,44.97,44.97,319
2017-02-09,45.39,45.98,45.39,45.67,8047
2017-02-10,46.067,46.36,46.015,46.36,2128
2017-02-13,46.97,47.48,46.9,47.48,7522
2017-02-14,47.6,48.72,47.51,48.59,2881
2017-02-15,48.98,49.34,48.01,48.02,4322
2017-02-16,48.03,48.03,45.599,47.62,36364
2017-02-17,46.69,47.419,46.6,47.4,568
2017-02-21,47.66,47.825,46.98,47.14,3700
2017-02-22,46.059,46.059,46.059,46.059,596
2017-02-23,45.87,45.91,45.08,45.681,3288
2017-02-24,44.49,45.235,44.49,45.235,1268
2017-02-27,45.235,45.235,45.235,45.235,199
2017-02-28,45.498,45.498,45.33,45.365,443
2017-03-01,46.711,46.82,46.711,46.8,1019
2017-03-02,46.069,46.069,45.88,45.89,1409
2017-03-03,45.89,45.89,45.89,45.89,24
2017-03-06,47.78,47.835,47.78,47.835,411
2017-03-07,47.835,47.835,47.835,47.835,58
2017-03-08,48.2,48.5,48.2,48.49,1145
2017-03-09,47.865,47.87,47.865,47.87,540
2017-03-10,48.15,48.25,48.1,48.248,2879
2017-03-13,48.32,49.05,48.32,49.05,7454
2017-03-14,48.91,48.91,48.35,48.4,2359
2017-03-15,48.86,49.78,48.86,49.78,482
2017-03-16,50.08,50.61,50.08,50.61,3222
2017-03-17,51.02,51.273,51.02,51.271,322
2017-03-20,51.06,51.52,50.98,51.46,2229
2017-03-21,50.0,50.0,49.524,49.725,955
2017-03-22,49.6,49.72,48.75,48.94,1057
2017-03-23,49.45,49.6,48.85,48.85,889
2017-03-24,48.76,48.93,47.0,47.0,2804
2017-03-27,47.31,49.265,47.21,49.265,2050
2017-03-28,50.21,50.21,50.21,50.21,133
2017-03-29,51.5,52.0,51.5,52.0,1517
2017-03-30,51.56,51.6,51.21,51.6,4088
2017-03-31,51.6,51.6,51.6,51.6,78
2017-04-03,50.67,50.67,49.47,50.16,1524
2017-04-04,50.15,50.944,50.15,50.944,28477
2017-04-05,51.78,51.78,50.329,50.35,13836
2017-04-06,50.0,50.92,49.96,50.3,16091
2017-04-07,49.56,49.811,49.03,49.05,6345
2017-04-10,49.04,49.04,47.65,47.65,423
2017-04-11,46.0,46.32,45.66,45.85,2331
2017-04-12,45.88,46.31,45.88,46.11,2995
2017-04-13,46.079,46.079,45.5,45.5,401
2017-04-17,45.85,46.56,45.85,46.55,46868
2017-04-18,46.46,47.02,45.72,47.02,1553
2017-04-19,47.52,47.52,46.05,46.05,2854
2017-04-20,46.52,47.17,46.27,46.99,3670
2017-04-21,46.61,46.86,46.61,46.86,1291
2017-04-24,48.8,50.31,48.8,50.31,8725
2017-04-25,50.95,51.5,50.94,51.5,1714
2017-04-26,50.88,51.43,50.88,51.43,568
2017-04-27,51.3,51.3,51.3,51.3,110
2017-04-28,51.3,51.3,51.3,51.3,11
2017-05-01,51.79,52.44,51.79,52.44,5870
2017-05-02,52.95,52.95,52.55,52.64,878
2017-05-03,52.26,52.26,52.2,52.2,348
2017-05-04,52.6,52.929,52.51,52.929,1693
2017-05-05,53.14,53.15,52.982,53.15,671
2017-05-08,53.48,53.84,53.48,53.672,31244
2017-05-09,54.28,54.28,53.99,54.01,1305
2017-05-10,53.82,53.82,53.55,53.57,3713
2017-05-11,52.91,53.71,52.76,53.71,3039
2017-05-12,53.74,53.74,53.74,53.74,243
2017-05-15,54.59,54.76,54.59,54.76,1620
2017-05-16,55.17,55.3,54.87,55.1,82570
2017-05-17,52.83,52.83,47.31,47.31,15509
2017-05-18,48.0,49.04,47.23,48.25,89154
2017-05-19,49.31,50.6,49.31,50.4,10082
2017-05-22,51.38,51.86,51.315,51.85,8127
2017-05-23,51.99,52.13,51.77,51.94,1846
2017-05-24,52.17,53.16,51.93,53.1,2981
2017-05-25,52.95,53.04,52.32,52.39,2493
2017-05-26,52.25,53.18,52.25,53.18,424
2017-05-30,53.12,53.12,53.0,53.0,610
2017-05-31,53.584,53.584,52.277,52.279,1588
2017-06-01,54.03,54.22,53.86,54.22,2415
2017-06-02,54.22,54.41,54.15,54.15,4130
2017-06-05,54.28,54.55,54.28,54.34,1005
2017-06-06,53.214,53.67,53.13,53.13,2536
2017-06-07,53.27,53.44,52.74,53.33,3462
2017-06-08,53.45,54.26,53.45,54.26,1778
2017-06-09,54.47,55.1,52.88,53.2,6086
2017-06-12,52.16,52.81,52.15,52.81,2492
2017-06-13,53.98,54.61,53.98,54.61,2611
2017-06-14,54.698,54.75,54.13,54.68,2210
2017-06-15,53.27,53.76,53.154,53.745,2565
2017-06-16,54.24,54.66,54.24,54.59,1621
2017-06-19,55.5,56.12,55.5,56.12,2097
2017-06-20,55.39,55.61,54.99,55.21,9205
2017-06-21,55.8,55.8,55.09,55.09,3475
2017-06-22,55.26,55.8,55.255,55.71,4980
2017-06-23,55.584,56.2,55.584,56.2,416
2017-06-26,57.013,57.07,56.45,57.06,5766
2017-06-27,56.81,57.4,55.512,55.512,2747
2017-06-28,56.2,56.96,56.2,56.83,2361
2017-06-29,56.087,56.087,50.95,54.59,9286
2017-06-30,55.745,55.844,54.57,55.3,2903
2017-07-03,56.04,56.04,54.72,54.72,1355
2017-07-05,54.16,55.15,53.58,55.1,4563
2017-07-06,53.35,53.7,53.02,53.02,1571
2017-07-07,53.271,53.66,53.26,53.651,2556
2017-07-10,55.11,55.12,54.97,54.97,598
2017-07-11,55.05,55.05,54.9,55.02,1292
2017-07-12,56.0,56.2,55.98,56.12,2189
2017-07-13,56.754,56.958,56.6902,56.6902,69354
2017-07-14,57.165,57.62,57.165,57.6,3024
2017-07-17,58.48,58.7,58.35,58.5,3102
2017-07-18,58.15,59.33,58.15,59.2413,3196
2017-07-19,60.02,60.078,59.77,59.81,4640
2017-07-20,59.811,60.0,59.46,59.97,1750
2017-07-21,59.97,60.6,59.93,60.6,3029
2017-07-24,60.88,61.68,60.781,61.68,4411
2017-07-25,61.68,61.76,61.035,61.25,1287
2017-07-26,61.67,61.79,61.478,61.659,2612
2017-07-27,61.69,61.75,58.13,59.35,68200
2017-07-28,59.89,59.89,59.89,59.89,317
2017-07-31,61.05,61.05,60.0,60.45,2002
2017-08-01,61.48,61.48,61.3,61.3,971
2017-08-02,61.513,61.58,60.352,61.109,3514
2017-08-03,60.71,60.725,60.44,60.45,2653
2017-08-04,60.88,60.88,60.88,60.88,171
2017-08-07,60.98,60.98,60.98,60.98,220
2017-08-08,61.05,61.75,60.91,60.91,5290
2017-08-09,58.05,59.2598,57.38,57.38,6621
