2017-03-31,25.04,25.04,24.82,25.0,302
2017-04-03,25.09,25.09,25.09,25.09,901
2017-04-04,25.09,25.09,25.09,25.09,65
2017-04-05,25.09,25.09,25.09,25.09,20
2017-04-06,25.16,25.21,25.137,25.185,1655
2017-04-07,25.18,25.18,25.18,25.18,1682
2017-04-10,25.18,25.18,25.16,25.16,600
2017-04-11,25.2,25.31,25.2,25.28,4230
2017-04-12,25.3,25.31,25.3,25.31,875
2017-04-13,25.76,25.76,25.43,25.44,1279
2017-04-17,25.48,25.58,25.42,25.42,1177
2017-04-18,25.27,25.27,25.1,25.1,10241
2017-04-19,25.13,25.13,25.13,25.13,100
2017-04-20,24.927,24.93,24.82,24.82,3600
2017-04-21,24.82,24.82,24.82,24.82,52
2017-04-24,25.5,25.5,24.59,24.68,5462
2017-04-25,24.75,24.75,24.75,24.75,200
2017-04-26,24.71,24.776,24.71,24.776,1375
2017-04-27,24.615,24.62,24.615,24.62,278
2017-04-28,24.68,24.68,24.68,24.68,111
2017-05-01,24.4,25.25,24.4,25.25,2201
2017-05-02,24.64,24.64,24.61,24.61,5200
2017-05-03,24.41,24.44,24.39,24.39,8402
2017-05-04,24.07,24.07,23.964,23.964,2075
2017-05-05,23.66,23.66,23.66,23.66,1229
2017-05-08,23.66,23.66,23.66,23.66,0
2017-05-09,24.0,24.0,24.0,24.0,130
2017-05-10,24.08,24.23,24.05,24.22,5000
2017-05-11,24.22,24.22,24.22,24.22,10
2017-05-12,24.33,25.01,24.33,24.35,514
2017-05-15,24.51,24.51,24.42,24.42,399
2017-05-16,24.41,24.41,24.36,24.36,230
2017-05-17,24.49,24.52,24.49,24.52,617
2017-05-18,24.52,24.52,24.52,24.52,25
2017-05-19,24.52,24.52,24.52,24.52,0
2017-05-22,24.881,24.881,24.881,24.881,150
2017-05-23,24.97,24.97,24.85,24.85,1375
2017-05-24,24.85,24.85,24.85,24.85,0
2017-05-25,24.55,24.55,24.49,24.49,54195
2017-05-26,24.49,24.49,24.49,24.49,0
2017-05-30,24.49,24.49,24.29,24.29,800
2017-05-31,24.49,24.49,24.16,24.19,10902
2017-06-01,24.13,24.13,24.086,24.092,400
2017-06-02,24.06,24.08,24.06,24.08,291
2017-06-05,24.08,24.08,24.08,24.08,0
2017-06-06,26.47,26.47,24.1,24.12,1437
2017-06-07,24.12,24.12,24.12,24.12,0
2017-06-08,24.12,24.12,24.12,24.12,50
2017-06-09,24.12,24.12,24.12,24.12,85
2017-06-12,24.12,24.12,24.12,24.12,0
2017-06-13,23.8,23.88,23.8,23.88,50100
2017-06-14,23.92,23.92,23.61,23.61,200
2017-06-15,23.61,23.61,23.61,23.61,122
2017-06-16,23.61,23.61,23.61,23.61,186
2017-06-19,23.61,23.61,23.61,23.61,1
2017-06-20,23.39,23.452,23.39,23.452,312
2017-06-21,23.452,23.452,23.452,23.452,0
2017-06-22,23.27,23.3,23.27,23.3,962
2017-06-23,23.251,23.28,23.251,23.28,300
2017-06-26,23.28,23.28,23.28,23.28,0
2017-06-27,23.28,23.28,23.28,23.28,0
2017-06-28,23.28,23.28,23.28,23.28,0
2017-06-29,23.28,23.28,23.28,23.28,71
